Page ID,Page name,Disclaimer,Amount spent (USD)
348470785241655,Ministerio de Agricultura y Ganadería de El Salvador,Ministerio de Agricultura y Ganadería de El Salvador,≤100
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100
107990917616047,Saúl Mancía,Saúl Mancía,≤100
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
107722141516365,Kaspaski Chess Mex,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
107341240841296,Efraín Guatemala,Rikrdo Lopez,≤100
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
