Page ID,Page name,Disclaimer,Amount spent (AUD)
101791315693,Destiny Rescue,Destiny Rescue,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
710266392358023,Future Super,Future Super,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
589611354490193,GreenPower,Alana Stocks,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
90728602000,Greening Australia,Greening Australia,≤100
102329728050606,From the Heart,Cape York Institute,≤100
514475628623089,Our Watch,Our Watch,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
