Page ID,Page name,Disclaimer,Amount spent (USD)
102438469337149,Fredy Fernández,Fredy Fernández,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
103328875983844,Wendy Oscar Fortunato SDN,Wendy Oscar Fortunato SDN,≤100
123397997671209,Listín Diario,Editora Listín Diario,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100
111692511830494,Jose Tavarez,Jose Tavarez,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
745047612270191,Departamento Aeroportuario RD,Departamento Aeroportuario,≤100
364334590355372,Wellington Arnaud Bisonó,Wellington Arnaud Bisonó,≤100
113199415047074,Robinson Santos,Decisión de Cambio,≤100
1638213449725998,Junior Peralta Alcalde,Junior Peralta Alcalde,≤100
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100
108472958914582,Linabel González Diputada,Linabel González Diputada,≤100
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Miguel Saviñon - Alcalde de la Victoria 2024-2028,≤100
101981472943973,Gregorio Castillo Aspirante a Diputado,Gregorio Castillo Aspirante a Diputado,≤100
107033735779590,Roger Pujols,Sherlyn Castillo,≤100
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100
108644017442147,Carolin Mercedes Diputada,Carolin Mercedes Diputada,≤100
118779307809280,Orlando Senador,Orlando Senador,≤100
101460048085798,"Diputado Cecilio García, Pimpe","Diputado Cecilio García, Pimpe",≤100
104565551201044,Ronald Rodriguez,Ronald Rodriguez,≤100
111809676849701,Manuel Carrasco 2024,Manuel Carrasco 2024,≤100
109123355097553,Milciades Villanueva,EquisoftRD,≤100
107579318751815,Fiduciaria Reservas,Fiduciaria Reservas,≤100
107100220696605,Higüeyano de Nacimiento,Higüeyano de Nacimiento,≤100
723068364502894,Rafael Duluc Cholitín,Rafael Duluc Cholitín,≤100
530549763799990,Bajo TechoTv,Bajo TechoTv,≤100
114630428328039,Dra Sonia Gilba,Dra Sonia Gilba,≤100
108590428505468,Lo que yo pienso BC,Lo que yo pienso BC,≤100
101435926371907,Barrio a Barrio SDN,EUNOIA DIGITAL,≤100
838667229542851,"Ramón Pascual Gómez ""El Mello""","Ramón Pascual Gómez ""El Mello""",≤100
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100
112244034027480,Revancha FM,Revancha FM,≤100
110989168312804,emiliomedinard,These ads ran without a disclaimer,≤100
107337825773320,Trajano Potentini Presidente,These ads ran without a disclaimer,≤100
