Page ID,Page name,Disclaimer,Amount spent (TRY)
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
107864048860056,Healthy Now,These ads ran without a disclaimer,≤100
226410901315304,Areda Survey,Areda Survey,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
210993622366044,TVNET,TVNET,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
101321076075048,Nouvelle Aube - Yeni Şafak Français,Nouvelle Aube - Yeni Şafak Français,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
154012084797126,Yeni Şafak,Yeni Şafak,≤100
389043784842196,Yenisafak.com/ru,Yenisafak.com/ru,≤100
575755372513811,Muhittin Böcek,Muhittin Böcek,≤100
505992806138474,يني شفق العربية,يني شفق العربية,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
483256081848072,Ayşe Keşir,Ayşe Keşir,≤100
427667890724620,Tarkan Akıllı,Tarkan Akıllı,≤100
109922274953677,CheckZ,CheckZ,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
106433519384639,Haber7,Haber7,≤100
101881996229171,ff.zaferx,These ads ran without a disclaimer,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
122810867483801,Dr. Öğr. Üyesi Ferhat Uslu,These ads ran without a disclaimer,≤100
684235248379788,Albayrak Medya,Piri Medya A.Ş.,≤100
106400544865235,photoshopar_,These ads ran without a disclaimer,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
1190413291060390,Yasin Kartoğlu,These ads ran without a disclaimer,≤100
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
112817186078864,Kuvâ-yi Milliye,These ads ran without a disclaimer,≤100
108041641727029,Yüksel özbeyli,These ads ran without a disclaimer,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
382911025766748,AYDIN İnşaat,These ads ran without a disclaimer,≤100
1157808394233800,Kayalar Group İthal Hayvancılık,These ads ran without a disclaimer,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
101192232736297,GLOOB,GLOOB,≤100
105419499210585,Anavatan Partisi Zonguldak Teşkilatı,These ads ran without a disclaimer,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
114044683329357,burakctlky06,These ads ran without a disclaimer,≤100
368870663488637,Mahmut Arıkan,Saadet Partisi,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
101047546320370,Altan Devrim,These ads ran without a disclaimer,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
102647626181552,Ani Bona,These ads ran without a disclaimer,≤100
109813041632262,astrosiron77,These ads ran without a disclaimer,≤100
114093558349772,fabricsbyoluchi_,These ads ran without a disclaimer,≤100
