Page ID,Page name,Disclaimer,Amount spent (USD)
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,135
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,130
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,119
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
440827425977580,Andres Pavon M.,Andres Pavon,≤100
435232599873633,Hilda Herrera T.,Hilda Herrera Tapia,≤100
1591858004393140,Diego Soto Erazo,Diego Enrique Soto Erazo,≤100
2354535837908976,Lucia Posso,Lucia Posso,≤100
111203654816329,Lourdes Alta Lima,Lourdes Marisol Alta Lima,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100
457971187714685,Gustavo Pareja Cisneros,Ricardo Cifuentes,≤100
105764385743328,Mejor NO,Mejor no,≤100
101311945049812,Juan Arias,Amigos de Juan Arias,≤100
108521808811354,Estos son mis 7,Estossonmis7,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
102478895966403,Carlos Flores,Carlos Flores,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
113354680348614,Alexandra Alemán,Ricardo Cifuentes,≤100
2231649953760130,Mirian Ayala Mora,Mirian Eugenia Del Carmen Ayala Mora,≤100
1519813038152718,Paulina Cadena Estévez,Paulina Cadena,≤100
102540808959312,Alexandro Tonello,Alexandro Tonello,≤100
1204357429630238,Michael Aulestia,Michael Aulestia,≤100
106888675363386,Oscar Narváez Rosales,Andres Sebastian Muñoz Morales,≤100
850630811698536,Unidad Popular Imbabura,Diego Enrique Soto Erazo,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
102691119357088,Emma Suárez Andrade,Emma Suárez Andrade,≤100
100523069492905,Marlon Robalino,Marlon Robalino,≤100
102377822602411,Belén Jáuregui,Belen Jauregui,≤100
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100
2242863795972326,Fredy Estevez,Fredy Rolandoo Estevez Valencia,≤100
324194991363360,Edwin Toaquiza Chiriboga,Edwin Fabian Toaquiza Chiriboga,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
101556546143870,Auki Tituaña,Mariela Pozo Chavez,≤100
110128258475200,Erick Narváez.,Erick Narváez,≤100
174798006062581,Guillermo Churuchumbi,Global Design,≤100
100176019518300,Rafael Anrango,Rafael Anrango,≤100
109852928504089,Peter Ubidia G.,Peter Ubidia G.,≤100
109109447951456,Lilibeth Ayala,Lilibeth Ayala Garcés,≤100
106370591710441,Alcaldía De La Gente,Yo Apoyo a Cynthia,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
307132626674251,San Pablo Del Lago,San Pablo Del Lago,≤100
107973162105502,Fausto Jarrín Alcalde,Fausto Jarrín Alcalde,≤100
110133671824420,Nancy Iza,Álvaro Guerrero,≤100
727947780720237,RC5 Imbabura,José Chalá,≤100
105219802326054,Marcela Paredes,Marcela Paredes,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
111872575103564,Juanito Guatemal,Stalin Rivera,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
103705325874777,Martha Posso,Martha Posso,≤100
112928991627299,Erick Gualsaqui Antamba,Rafael Anrango,≤100
1748505288524155,El Baby Radares,El Baby Radares,≤100
112852911667339,Magdalena De la Torre oficial,Magdalena De la Torre oficial,≤100
106245814128826,Justinne Garcia,Lida Justinne García Arias,≤100
113355078015384,César Escobar,Cesar Javier Escobar,≤100
105309504729982,Lourdes Garzón,Lourdes Magdalena Garzón Tito,≤100
110569891745999,Efraín Amaguaña Muenala,Efraín Amaguaña Muenala,≤100
107196995509736,Sara González,Shimiec,≤100
102278752726959,Javier Sánchez,Edison Javier Sanchez Vallejos,≤100
292716074441848,Otto Vera,Otto Vera,≤100
112801427168283,Marcelo Montenegro,shimiec,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
110133671824420,Nancy Iza,Nancy Iza,≤100
109904201623013,Dato Duro EC,Luis Ernesto Sanchez Ayala,≤100
1468337396817029,Pedro José Freile,Pedro José Freile,≤100
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100
107862428860928,Eliana Ferigra,Rubén Patricio Navarrete Benalcazar,≤100
1867412263323781,Vinicio Roldán,Vinicio Roldán,≤100
653423668366517,Hugo Sánchez,Hugo Sánchez,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
1760525947403640,Otavalo Revolución Ciudadana,Otavalo Revolución Ciudadana,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
108918605368276,Amanda Méndez,Amanda Méndez,≤100
400058556709946,Jaime Diaz,Jaime Diaz,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
111163571605114,Jimmy Contigo,Jimmy Contigo,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
951555351711805,Jonathan Toro,Jonathan Toro Largacha,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
857378244370245,BanEcuador,These ads ran without a disclaimer,≤100
106861505562594,El Shunsho,El Shunsho,≤100
1083615275051999,Javier Pincay,Javier Pincay,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100
1439562659605810,Paolina Vercoutere Quinche,These ads ran without a disclaimer,≤100
104540945805990,Fátima Andrango I,Fátima Andrango I,≤100
112746184770134,"Roberth Jiménez Ayala - ""Don Roberth""",Roberth Alexander Jiménez Ayala,≤100
109234001993056,Graciela Alba,Graciela Alba,≤100
254090878592400,Soy Chiro Lo Siento,Soy Chiro Lo Siento,≤100
101086376210981,Fernanda Racines,Neurona Studio,≤100
564092724023395,José Yamberla,José Yamberla,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
101823666069525,Wilson Landa Castro,Wilson Landa Castro,≤100
110187568356701,Alexandra Soto - Construyendo Comunidad,Pedro Javier Ponguillo Garcia,≤100
105539772365757,Mentordemy,Mentordemy,≤100
109685704168844,Plan Nacional de Adaptación Ec,These ads ran without a disclaimer,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
109051874734225,David Visarrea Vega,David Santiago Visarrea Vega,≤100
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100
109685704168844,Plan Nacional de Adaptación Ec,Plan Nacional de Adaptación Ec,≤100
169473050104245,Cuenca Trends,Cuenca Trends,≤100
110426961789370,Franklin Realpe,Veronica Oña,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
380978765987201,Martha Simbaña,Javier Aguinaga Bósquez,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
276345139657756,Asamblea Nacional Ciudadana,Asamblea Nacional Ciudadana,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
712822625474419,CarlosG,CarlosG,≤100
103584479316001,Meridiano Reginal,Meridiano Noticias,≤100
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100
837321293276072,Paola Cabezas Castillo,Paola Cabezas Castillo,≤100
