Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
106854614088402,Pepe Luna Morales,Laidy Diana Peceros Espinoza,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
