Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,17979
265843867173714,La Revista,La Revista,2745
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2724
182652761279,Fracción Liberación,Fracción Liberación,2174
114217998201885,Carlos Sequeira,SEPROGO,1090
1540070352761579,Leslye Bojorges,Leslye Bojorges,1090
264790507544247,Alianza por Sarchí,These ads ran without a disclaimer,785
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,693
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,545
107981158439405,PLP Atenas,PLP Atenas,328
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
107393038840907,grichacondiaz,These ads ran without a disclaimer,≤100
116601864818381,Lucía Monge Valverde,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
