Page ID,Page name,Disclaimer,Amount spent (AED)
104505377618634,UAE FoodTech Challenge,These ads ran without a disclaimer,334
109766928310578,dream_cleaning_uae,These ads ran without a disclaimer,≤100
1566818240304729,Al AARAF Real Estate UAE,These ads ran without a disclaimer,≤100
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100
312884199427633,Explore with Elisa,These ads ran without a disclaimer,≤100
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
101214035878449,Elia’s ebooks,These ads ran without a disclaimer,≤100
337236426289977,Ghida Nouri غيدا نوري,These ads ran without a disclaimer,≤100
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100
108012784979216,rruz_design,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
101762884767174,Anurag Singh,These ads ran without a disclaimer,≤100
