Page ID,Page name,Disclaimer,Amount spent (PKR)
931203933666198,Startup Pakistan,Startup Pakistan,962
101160702224736,White News,White News,826
171980796153771,Siraj ul Haq,Siraj ul Haq,735
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,694
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,694
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,609
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,573
97429917898,ProPakistani,ProPakistani,470
109771132134070,کتابوں کی بستی,Zauq E Adab,441
108091784319799,Khyber Heights,These ads ran without a disclaimer,334
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,329
136685708574073,Islamic Political Movement,Islamic Political Movement,179
115798388197514,Sher Azam Khan,Sher Azam Khan,176
108032181861181,Suno News HD,Suno News HD,171
105396082410434,White News English,White News English,170
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,162
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,143
1706863532970589,Nasir Hashmi,Nasir Hashmi,120
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
102087996290597,Malik Talha Offical,These ads ran without a disclaimer,≤100
110934421285882,Communication & Works Department,These ads ran without a disclaimer,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
110676890477070,Book Store,These ads ran without a disclaimer,≤100
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
412740818918534,Rana Mubashir,Rana Mubashir,≤100
118973541159511,Jamaat-e-Islami Lahore,Jamaat-e-Islami Lahore,≤100
108371128723138,Talash News,These ads ran without a disclaimer,≤100
1713202075419241,جنرل نالج تنگی چارسدہ اپڈیٹس,These ads ran without a disclaimer,≤100
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100
119061657800841,OasisFun,These ads ran without a disclaimer,≤100
22760563564,FairPlanet,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
