Page ID,Page name,Disclaimer,Amount spent (EUR)
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
57845333112,Save the Children España,Save the Children España,≤100
118067454874491,Orange,Orange,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
57973661707,WWF España,WWF España,≤100
110744281664042,Sumar,Sumar,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
169915749735403,CEAR,CEAR,≤100
178362315106,European Parliament,European Parliament,≤100
110156534063707,imagin,imagin,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
107898832590939,European Commission,European Commission,≤100
57973661707,WWF España,WWF España,≤100
815597255122198,Osoigo,Osoigo,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
102972905363511,Flou,These ads ran without a disclaimer,≤100
94118672764,ACNUR Comite español,ACNUR,≤100
131917366935150,Zurich,Zurich,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
764841146997173,En EPOC el Cero Cuenta,Edelman Spain,≤100
741696855903082,Opositatest,Opositatest,≤100
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100
367179280068792,Aidmur,Asoc Interinos Docentes de la Región de Murcia,≤100
100153748842445,Junior Report,Blue Globe Media S.L.,≤100
184715964882826,Fundación Mutua Madrileña,Fundación Mutua Madrileña,≤100
120104454689359,MAPFRE,MAPFRE,≤100
