Page ID,Page name,Disclaimer,Amount spent (RON)
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
178362315106,European Parliament,European Parliament,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
112664490103704,Salvăm România,Salvăm România,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
237099069721573,Impact Hub Bucharest,Impact Hub Bucharest,≤100
107509398854964,Știri pe Bune,StiriPeBune,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
125895557433232,evz.ro,evz.ro,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
109445158308624,De fapt,DeFapt.ro,≤100
686190454826244,Declic,Declic,≤100
105130711867335,Francesco-Ionel Șerban,Francesco-Ionel Șerban,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
181235723048,Romanian Angel Appeal,These ads ran without a disclaimer,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
207255636351408,Dan Barna,Dan Barna,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
101983854866860,DigiPres,DigiPRES.RO,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100
756482634562924,Municipiul Baia Mare,These ads ran without a disclaimer,≤100
106161408045919,Acțiunea.RO,Acțiunea.RO,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
341037705981172,Humanitas,Humanitas,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
106710377634053,Andrei Patru,Andrei Georgian Patru,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
100935048994575,Business Watch,Business watch,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
110775848441310,Podul Necenzurat,Podul.ro,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
104204950975526,Casa Joseph Zoller,Bianca Daniela Stefan,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
340365952736683,Alin Nica,Alin Nica,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
108639111886105,Carpe Diem,These ads ran without a disclaimer,≤100
102601499822802,RMDSZ,RMDSZ,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
115457726491581,Valahia News English,Valahia News,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
