Page ID,Page name,Disclaimer,Amount spent (CLP)
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,3288
105167202072,Mario Desbordes,Mario Desbordes,3208
643513979193133,Unidos por Beatriz,Neuma,3128
105216102185508,Cvr_abogados,Cvr_abogados,2960
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,2950
226593947367922,Cultiva,Cultiva,2920
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,2839
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,2773
855311658006240,Jorge Díaz Ibarra,Jorge Elias Gregorio Diaz Ibarra,2597
795799943823203,EVoting Global,E-Voting Chile SPA,2482
112414063439760,Saludable SPA,Brecha Digital Consultores,2438
110240400702459,Andrés Giordano - Diputado por el Distrito 9,Andrés Giordano,2322
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,2119
2535216276502759,Beeok,Beeok,2093
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2041
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1791
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,1779
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,1692
106832122350158,conadecus,These ads ran without a disclaimer,1654
107040575646313,Renata Marina,These ads ran without a disclaimer,1582
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,1446
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1328
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,1318
335068640271176,Nataly Neira,Nataly Neira,1317
627032047431974,Marcela Espinoza,Marcela Espinoza Silva,1313
106921338410697,CORE Patricia Besa Tagle Cachapoal 2 Sexta Región,Patricia Besa Tagle,1110
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1055
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,992
26929188652,El Observatodo,MiVoz.cl,839
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,637
1715542162000038,Librería En El Blanco,Librería En el Blanco,623
228557190541436,BancoEstado,BancoEstado,591
109798824711958,Centro de Lenguas y Culturas del Mundo,These ads ran without a disclaimer,559
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,520
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,451
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,392
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,386
114381355389633,Teddy Bear,These ads ran without a disclaimer,356
108508670690840,Bahia Evans Chile,These ads ran without a disclaimer,350
100875255208807,Nicolás Covili Concejal,Nicolás Atricio Covili Lizama,281
101915952829830,María Pardo Vergara,María Pardo Vergara,253
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,251
116435229017960,Andrés Parra Sandoval,Andres Parra Sandoval,227
1120486351445439,Cemento Yura Chile,These ads ran without a disclaimer,217
113335468364018,,Jazmín Amanda  Murillo  jorquera,163
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,149
103535771670159,Marcelo Urrutia Burns,Marcelo Urrutia Burns,146
108158690830412,MisClases,MisClases,142
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,≤100
110463125784886,Shalom Bait - Prevención y Asistencia de la Violencia de Género,These ads ran without a disclaimer,≤100
247749878746839,Janssen Latinoamérica,These ads ran without a disclaimer,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
110487007903239,Trabajos GrupoExpro,These ads ran without a disclaimer,≤100
106952945655994,Mujer ejemplo de vida,These ads ran without a disclaimer,≤100
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,≤100
115077078156996,,These ads ran without a disclaimer,≤100
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,≤100
166935386690277,Al Mezan Center for Human Rights,These ads ran without a disclaimer,≤100
198454000189884,REW.ca,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
112275231814174,,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100
201179280058809,CCU,CCU,≤100
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
115105944827392,drmazinho_maciel,These ads ran without a disclaimer,≤100
479581022086810,Bioré Latinoamérica,These ads ran without a disclaimer,≤100
