Page ID,Page name,Disclaimer,Amount spent (EUR)
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,554
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,294
294494163510,Europäisches Parlament - Verbindungsbüro in Deutschland,Europäisches Parlament - Verbindungsbüro in Deutschland,281
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,263
102169625710148,ClimaClic,Burda Direct GmbH,259
331832984040,LichtBlick,LichtBlick,198
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",194
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,192
161273245888,Save the Children Deutschland,Save the Children Deutschland,187
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,180
218786540044,WWF Deutschland,WWF Deutschland,167
111501317017740,Motatos Deutschland,Motatos,160
170688644503,UNICEF Deutschland,UNICEF Deutschland,126
478399422560922,KadeFungin,DR. KADE,126
479738889502012,magdochjeder,LANDWIRT SCHAFFT LEBEN GmbH,124
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,116
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,104
108051069259615,Werner & Mertz GmbH,Werner & Mertz GmbH,≤100
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,≤100
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),≤100
100528568765838,Timo Schisanowski MdB,Timo Schisanowski,≤100
101768433554,Deutsche Telekom AG,These ads ran without a disclaimer,≤100
201065353264638,yello,yello,≤100
123292927706635,junge Welt,junge Welt,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
1781902522022471,Westenergie,Westenergie AG,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
21289227249,FDP,FDP,≤100
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
104930259005132,Die Wohnungsbaugenossenschaften Köln und Umgebung,Die Wohnungsbaugenossenschaften Köln und Umgebung,≤100
107898832590939,European Commission,European Commission,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
139968284118,terre des hommes,terre des hommes,≤100
164014383647221,BARMER,BARMER,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
1661327680780806,Kreishandwerkerschaft Essen,Kreishandwerkerschaft Essen,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
102173667813143,KölnBusiness Wirtschaftsförderungs-GmbH,KölnBusiness Wirtschaftsförderungs-GmbH,≤100
343364921106,Caritas international,Caritas international,≤100
195774890453053,Wald und Holz NRW,Wald und Holz NRW,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
583682991774426,SPD Erkrath,SPD Ortsverein Erkrath,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
103590729342461,Alluring pj7,These ads ran without a disclaimer,≤100
109612817840736,Xevit GmbH,Xevit GmbH,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
21242962092,ClientEarth,ClientEarth Deutschland,≤100
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE,≤100
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,≤100
198869530158960,Stadtwerke Düsseldorf,Stadtwerke Düsseldorf AG,≤100
2211978065729846,Bundesministerium für Ernährung und Landwirtschaft - BMEL,Bundesministerium für Ernährung und Landwirtschaft,≤100
165629350137468,Schaebens,Schaebens,≤100
141410219264688,SENEC,SENEC GmbH,≤100
130018647016828,Mall - Umweltsysteme,Mall GmbH,≤100
151301751672763,CDU Langenfeld,CDU Langenfeld,≤100
139198812763279,Misereor,Misereor,≤100
108141357768918,PRIO1 - Das Klima-Netzwerk,Klimastiftung für Bürger,≤100
283266582089,action medeor e.V.,action medeor e.V.,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
144527739568157,Searchtalent,Searchtalent,≤100
1855211144766647,Migrando,Graske Rechtsanwälte,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
156449679027,Renovabis,Renovabis e.V.,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,≤100
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),≤100
1499762273389494,Finanzverwaltung Nordrhein-Westfalen,These ads ran without a disclaimer,≤100
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,≤100
1093989863995799,hep,hep global GmbH,≤100
655821778205795,Klimafreunde Rhein-Berg,Ron Woydowski,≤100
223829854355699,Frosch,Frosch,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
