Page ID,Page name,Disclaimer,Amount spent (LBP)
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,179847
112056958469490,SPI Lebanon,SPI Lebanon,91642
1428873024044736,المدن - almodon,المدن - almodon‎,59552
1438703606372190,Elham Said Freiha,Elham Freiha,29851
310630374428,Neemat Frem,Neemat Frem,29851
137195823051820,Maharat Foundation,Maharat Foundation,14925
101985661610385,Annahar Al Arabi,Annahar Al Arabi,14925
104918301844248,Project Watan LB,Project Watan,14925
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,3433
117345834653901,This is Beirut,Jad Najm,3297
100904822517086,Non-trivial,These ads ran without a disclaimer,1110
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,≤100
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,≤100
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,≤100
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,≤100
1744356319118477,هنا لبنان,هنا لبنان,≤100
2509759842418472,LebTalks,Lebtalks,≤100
109112633772887,180post,180Post,≤100
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
417957431563766,NAHNOO,These ads ran without a disclaimer,≤100
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,≤100
105319651353770,Jusur,Jusur,≤100
105758000974645,TAQADDOM - تقدم,Taqaddom,≤100
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,≤100
100585876396939,selenaryan,These ads ran without a disclaimer,≤100
102672531482527,Ihab Matar - إيهاب مطر,AW,≤100
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,≤100
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,≤100
287940405085613,symriseag,These ads ran without a disclaimer,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,≤100
104970794506999,Arab Network for Early Childhood - ANECD - الشبكة العربية للطفولة المبكرة,These ads ran without a disclaimer,≤100
2319249898311729,National Bloc - الكتلة الوطنيّة,These ads ran without a disclaimer,≤100
