Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,These ads ran without a disclaimer,84780
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,36552
100447419569628,Demócratas Chile,Demócratas,31951
216911928319871,Banco Bci,Banco Bci,16956
1548643738480723,Asistencia Deudores,Asistencia Deudores,5840
527441447268308,Copec,COPEC S.A.,5355
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3527
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3371
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3353
511206245636926,Matías Walker Prieto,Matías Walker,2425
103527991214141,Cero DICOM,Cero Dicom,2009
106776102816871,Ministerio de Justicia y Derechos Humanos,These ads ran without a disclaimer,1785
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1293
102891144402257,Merkén SpA,Brecha Digital Consultores,1273
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1105
109339288407350,Santuario Quitralco,Santuario Quitralco,912
317374934946185,AIEP,Instituto Profesional AIEP,892
116148738429923,Hyundai Chile,These ads ran without a disclaimer,892
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,892
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
121717528487698,Confidence Chile,Confidence Chile SPA,679
103030962615298,Chile YAAC,Chile YAAC,658
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,576
295886120554128,Polpaico,Cemento Polpaico SA,549
104224427947088,Circula el Plástico,Metrix,518
643513979193133,Unidos por Beatriz,Neuma,508
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,498
198921630648476,Vidrios Lirquen,Vidrios Lirquen,495
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,426
26929188652,El Observatodo,MiVoz.cl,414
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,363
110951722267366,World Vision Chile,World Vision Chile,300
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,237
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,211
141485269392589,Proyecto Explora Coquimbo,These ads ran without a disclaimer,205
100350312156424,Equipo Defensa,These ads ran without a disclaimer,174
221901754840837,Acciona.Chile,ACCIONA Chile,160
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,156
112073398157249,Mftool.vip 4788635,These ads ran without a disclaimer,152
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,149
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,139
755009091329074,Ingeniosas,These ads ran without a disclaimer,132
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,106
438330923602981,Libres Chile,Libres Chile,106
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,101
1053904371304329,Metro21,Metro21,≤100
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,≤100
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
1534940820070635,Red de RRHH,These ads ran without a disclaimer,≤100
391067271091648,Al Día Aconcagua,Victoria Amapola Aldunce Llopis,≤100
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,≤100
104798795564548,luces.entre.la.niebla,These ads ran without a disclaimer,≤100
800438330102641,Pro Nutrition - Flatazor Chile,These ads ran without a disclaimer,≤100
105145264482939,Café solidario,These ads ran without a disclaimer,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
125746784762223,Gamba.cl,These ads ran without a disclaimer,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
123768564328883,Facultad de Ingeniería y Ciencias UAI,These ads ran without a disclaimer,≤100
181038561942144,TOTTUS Chile,These ads ran without a disclaimer,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
364093697039,Sodimac Constructor,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100
