Page ID,Page name,Disclaimer,Amount spent (CAD)
939050246112788,Facebook Public Affairs,Meta,4591
230448456985193,Elections Ontario,Elections Ontario,1997
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,1841
104386908631938,Pathways Alliance,Pathways Alliance,1469
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,1274
154462904588700,Enbridge Gas,Enbridge Gas,761
261752512263,Canadian Red Cross,Canadian Red Cross,729
292744507509060,Karen McCrimmon,the CFO for the Karen McCrimmon campaign,676
180862678644381,Ontario NDP,Ontario NDP,604
27321532378,Pierre Poilievre,Conservative Party of Canada - Parti conservateur du Canada,603
121222984568561,Amnesty International Canada,Amnesty International Canada,461
103515052825913,Today News,These ads ran without a disclaimer,457
504061526642471,Ontario Power Generation,Ontario Power Generation,456
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,390
101347089679547,Andrea Hazell,Andrea Hazell Campaign,370
367773226675582,The Home Depot,The Home Depot,367
113297740077607,Canadian Energy Centre,Canadian Energy Centre,325
103947395932025,mstrishaaa,mstrishaaa,322
115835521825983,UNHCR Canada,UNHCR Canada,305
281999881613,World Vision Canada,World Vision Canada,297
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,288
107756318982458,Sean Webster,Kanata-Carleton PC Riding Association,286
107151709065261,Gary Crawford,Gary Crawford Scarborough—Guildwood PC Campaign,259
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,256
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,219
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,211
107385241806,Plan International Canada,Plan International Canada,203
26394435211,Canadian Cancer Society,Canadian Cancer Society,190
114943114838621,Fuel Forward,Canadian Fuels Association,175
7522587804,Green Party of Ontario,Green Party of Ontario,171
202220023130891,Bell Canada,Bell Canada,163
142580569097102,Ontario Liberal Party / Parti Libéral de l'Ontario,Ontario Liberal Party / Parti Libéral de l'Ontario,159
5794733873,David Suzuki Foundation,David Suzuki Foundation,150
121127820923190,The Canada Africa Growth Coalition,The Canada Africa Growth Coalition,150
35715544220,Stand.earth,Stand.earth,135
123235041462,The Fraser Institute,Fraser Institute,134
10633250963,Save the Children Canada,Save the Children Canada,131
114849617772737,Care2 Canada,Press Pause Collective,129
228128483994287,RBC Race for the Kids Toronto,RBC Race for the Kids Toronto,125
153447518036926,Kiehl's,These ads ran without a disclaimer,120
143249880633,World Animal Protection Canada,World Animal Protection Canada,118
168617319831578,Nature Canada,Nature Canada,117
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,115
278388139026064,Patrick Brown,Patrick Brown,112
186266941387011,BMO Financial Group,BMO Financial Group,108
101535288988376,Ontario's Clean Energy Advantage,Association of Power Producers of Ontario,106
152759126824,Enbridge,Enbridge,105
1097840090260804,National Police Federation,National Police Federation,103
408450975937477,"Parm Gill, MPP",MPP Parm Gill,101
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
105754167560390,Ekō Canada,Ekō,≤100
110561408638361,Coalition of First Nations for Finfish Stewardship,Coalition of First Nations for Finfish Stewardship,≤100
114104888684854,Élections Ontario,Elections Ontario,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100
111163645376869,Joe Miskokomon,Boom Intertribal,≤100
169042736456594,All Out,ConnectAd,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
985797494956599,The News Forum,The News Forum,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
107741980784988,Canadian Health Food Association,Canadian Health Food Association,≤100
109653582146042,Nominate Jamil Jivani,Nominate Jamil Jivani,≤100
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
495238463869340,Canadian Physicians for Life,Canadian Physicians for Life,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100
120498064320542,Personal Yoga Coach,These ads ran without a disclaimer,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
368355790316073,Municipality of Trent Hills,Municipality of Trent Hills,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
104321259649840,CATIE,CATIE,≤100
2067695656623114,IISD Experimental Lakes Area,IISD Experimental Lakes Area,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
1671097993122619,Children Believe,Children Believe,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
11974905918,World Accord,World Accord,≤100
162936387068600,Ontario Public Service Employees Union (OPSEU),Ontario Public Service Employees Union (OPSEU/SEFPO),≤100
306509560692,FRIENDS/Les Amis,FRIENDS of Canadian Broadcasting,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
2349053895373277,Kyle Seeback,Dufferin-Caledon Conservative Association,≤100
256967407720183,LEO,Léger,≤100
229365304265936,Peterborough Currents,Peterborough Currents,≤100
541315122557352,CODE NGO,CODE NGO,≤100
148506965209288,Operation Eyesight Universal,Operation Eyesight,≤100
113788578398790,Energy United,Energy United,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
111231197686977,The Breach,The Breach,≤100
150546392113327,The Koin Club,These ads ran without a disclaimer,≤100
842010632481715,National Observer,National Observer,≤100
134455149912301,Seva Canada,Seva Canada,≤100
193488237335834,WNews,W-World Media Inc.,≤100
798148046904225,SP RHODES Equestrian Identity,These ads ran without a disclaimer,≤100
903577146395715,Toronto Centre,Toronto Centre,≤100
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100
111462478865180,City of Ottawa,City of Ottawa,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
137835112950812,Egale Canada,Egale Canada,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
49530722523,Ecojustice,Ecojustice,≤100
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100
100345752618521,Neighbour Media,neighbour media,≤100
112792051809781,Earthly Renewal,These ads ran without a disclaimer,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
102926312428767,Solana Energy,Solana Energy,≤100
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
171925213664,City of Pickering Great Events,These ads ran without a disclaimer,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100
122085817803226,Windspeaker,Windspeaker,≤100
432251040227428,Nathaniel Erskine-Smith,Nate Erskine-Smith Leadership Campaign,≤100
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100
144739965614660,CIJA,CIJA,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Canadian Generic Pharmaceutical Drug Association,≤100
256152001251895,MNP Debt - Licensed Insolvency Trustees,These ads ran without a disclaimer,≤100
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100
113655770368219,Climate Action in Dufferin,Dufferin County,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
413322122176417,Allan Small Financial Group,These ads ran without a disclaimer,≤100
101436926004250,Councillor Adil Khalqi,Councillor Adil Khalqi,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
106261755791821,Niagara Falls Conservative EDA,Niagara Falls Conservative EDA,≤100
273762186689593,Jonathan Scott,Jonathan Scott for Ward 2 Councillor,≤100
248281845216826,Bell Canada (Français),Bell Canada,≤100
250592478295316,C2C Journal,C2C Journal,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
136476216406652,National Union of Public and General Employees,NUPGE,≤100
232412823455905,Faculty of Medicine at the University of British Columbia,Faculty of Medicine at the University of British Columbia,≤100
108471601462923,Vendde,These ads ran without a disclaimer,≤100
101298422964082,Haven Refugees,These ads ran without a disclaimer,≤100
371986909582435,Government of Yukon,Government of Yukon,≤100
157003433121,SE Health,These ads ran without a disclaimer,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100
136772905237,Historica Canada,Historica Canada,≤100
778546545656434,Borderland Pride,These ads ran without a disclaimer,≤100
110905578614041,Drax Group Canada,Drax Group Canada,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
121398421207430,The Molloy - Treasure Island,These ads ran without a disclaimer,≤100
245539921469,Rick Hansen Foundation,Rick Hansen Foundation,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
108160965869032,Pride PEI,Pride PEI,≤100
149939302290829,Calling for a Sustainable Quill Lakes Solution,These ads ran without a disclaimer,≤100
1948712141904125,Gatineau.TV,Gatineau.TV,≤100
270830316804101,Shawn Menard,Shawn Menard,≤100
521421761260217,Ville d'Ottawa,City of Ottawa,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
433740576687715,Airthings,These ads ran without a disclaimer,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
105764658152064,Larry Brock,Larry Brock,≤100
245072208560,Ukrainer in English,These ads ran without a disclaimer,≤100
232923363481378,Kral Cigköfte N,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
165900426756195,The Cat Coach LLC,These ads ran without a disclaimer,≤100
104758277853547,Money.ca,These ads ran without a disclaimer,≤100
101422569575136,"R. H. Emmers, writer",These ads ran without a disclaimer,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
104678045217460,Risebridge,These ads ran without a disclaimer,≤100
475020935982293,Museums of Mississauga,City of Mississauga,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
21338413843,TD Friends of the Environment Foundation,TD Friends of the Environment Foundation,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
272202456132203,Comité Chômage de Montréal,Comité Chômage de Montréal,≤100
183332455018035,FSC Canada,These ads ran without a disclaimer,≤100
54578722992,Wilderness Committee,Wilderness Committee,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
17386564617,Living Oceans Society,Living Oceans Society,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
117926081552324,Équiterre,Équiterre,≤100
177004795666755,Manitoba Government,Manitoba Government,≤100
1502577850048897,Xtra Partner,These ads ran without a disclaimer,≤100
102035491719038,Drives and Control Solutions,These ads ran without a disclaimer,≤100
405377872902754,Canada Action,Canada Action,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100
149637145096756,Conservative Party of BC,"Financial Agent for Mike Harris, Bob Bray",≤100
654057134661490,Nathan Pachal,Nathan Pachal,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
261983427189985,Hertees,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
109385948541742,lovesaristarr,These ads ran without a disclaimer,≤100
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
122892591696102,Figurehertz toy photography,These ads ran without a disclaimer,≤100
11279153466,Cathay Pacific,These ads ran without a disclaimer,≤100
107356735736126,Insights & Inspirations,These ads ran without a disclaimer,≤100
121249631237443,Prevue Meetings,These ads ran without a disclaimer,≤100
107150747562014,Rough Maps Travel,These ads ran without a disclaimer,≤100
100455699448835,N9i,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100
