Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,169
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
1777909449161586,José Gómez Alcalde,Fabier Rogel,≤100
112431090937385,Luis Tubón.,Edison Omar Tintin Llagua,≤100
738024169664912,Acuerdo Ciudadano 77,Yerimar Moya Tenelema,≤100
104722074894815,TV. CISNE,Anthony Dario Santos Salvatierra,≤100
104354301097120,Infórmate Sucumbíos,Linda Sulin,≤100
173468266519918,Vinicio Vega,Paola Karolina Cueva Granda,≤100
173119826501323,Flor Jumbo,Jefferson Ruiz,≤100
106497898933039,Alcance Digital,Edison Omar Tintin Llagua,≤100
518463438496753,Esperanza Torres Alcaldesa,Esperanza Torres Alcaldesa,≤100
103446542394345,Daniel Lozada Cortez,Pachakutik,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
103241824501346,Shushufindi al Día,Shushufindi al Día,≤100
107458575286738,Hincha Torero Sucumbíos,Hincha Torero Sucumbíos,≤100
109824098580667,Aquí Sucumbíos,Linda Sulin,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
107473818713927,Milton Tapia M,Guido Javier Burgos Guaman,≤100
2555623411135619,Unión Por La Esperanza Sucumbíos,Luis Fernando Gutierrez Gavilanez,≤100
107296192182418,Carlos Morla Murillo,Carlos Morla Murillo,≤100
322889614544328,Rodrigo Román,Rodrigo Román Galarza,≤100
669333086780438,Lago Agrio con La Uno,Lago Agrio con La Uno,≤100
1541258225930726,Habla Serio,Amelia Patricia  Gutierrez Garzon,≤100
652709088401932,Juventud Pachakutik,Pachakutik,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
1589176658031016,Crudo Cuyabeno,Crudo Cuyabeno,≤100
106487452026509,Ecuadatos,Ecuadatos,≤100
934537876669408,Juanita Medina,Juanita Medina,≤100
105522195442711,Nelson Yaguachi,Nelson Yaguachi,≤100
100820185233594,Jonatan Calero Barcenes Generando Desarrollo,Jonatan Calero Barcenes Generando Desarrollo,≤100
297755214460976,Prefectura de Pastaza,Prefectura de Pastaza,≤100
