Page ID,Page name,Disclaimer,Amount spent (INR)
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
326102339565,Oxfam India,Oxfam India,≤100
21169267101,Give,Give,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
112395020284536,Inquilab India,Inquilab India,≤100
1799519200160117,Jugaadkings.com,jugaadkings.com,≤100
204318116677554,National Herald,National Herald,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
101898422702437,V N Reddy,Vaidyula Narender Reddy,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
110115671863420,Kacche Din,Kacche Din,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
103957675298477,Cossouq.com,These ads ran without a disclaimer,≤100
103691661472274,Duryodhan Aihole,Duryodhan Aihole,≤100
717782638355851,Indian Achievers' Forum,Zeeshan,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
115944531364934,Mudra finance Company,These ads ran without a disclaimer,≤100
2294583357264180,GradRight,These ads ran without a disclaimer,≤100
409749875780159,Sharad Vivek Sagar,The Dexterity Global Group,≤100
889802968024301,Lal Bhatia,These ads ran without a disclaimer,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
1938002469804247,Jaswant Singh Saini,Sachin Kumar,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
354456188035530,Colonel  Sonaram Choudhary,These ads ran without a disclaimer,≤100
171300193305647,Aishwarya Chaudhary Adv. - Mausam Bhaiya,These ads ran without a disclaimer,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
101006778533313,Daily7India,Raman Kumar,≤100
