Page ID,Page name,Disclaimer,Amount spent (USD)
813367968676851,S M Marikkar,S M Marikkar,≤100
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100
208937702590525,Manthri.lk,Manthrilk,≤100
113015063934446,Team Sajith,Team Sajith,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
687905017984923,SAJJE සාජ්ජේ,Sudaraka Abesekara,≤100
232615047396691,FactCheck.lk,FactCheck,≤100
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100
102582055922810,Keerthi dunuwila,Keerthi Dunuwila,≤100
335023596473,Wijeyadasa Rajapakshe,Wijeyadasa Rajapakshe,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100
319876031866523,Manivannan Visvalingam,Manivannan Visvalingam,≤100
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100
110993618160137,King of Sri Lanka,These ads ran without a disclaimer,≤100
