Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,4131
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,1384
109120380422173,Rana Sajjad,Rana Sajjad Hussain,1073
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,918
133648753466105,Group Development Pakistan,Group Development Pakistan,758
111364884046809,Sargodha Palace,Shahid Imran,736
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,700
107996693570,European University Institute,These ads ran without a disclaimer,696
1706863532970589,Nasir Hashmi,Osama Rehman Butt,623
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,615
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,602
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,595
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,538
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,505
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,460
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,405
105690462092880,MM News Videos,MM Digital PVT LTD,396
107801948674316,BBU News WORLD,BBU NEWS WORLD,387
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,337
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,336
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,296
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,163
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,141
113578877760214,Shahid Khan,Shahid Khan,133
248448001962868,Political record,Atif Riaz Shahid,119
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",107
104362421408525,AJ Towers Islamabad,These ads ran without a disclaimer,107
115411716680715,Mian Aamir Shahbaz,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
103814479233604,Inam Ul Haq Ch - UC 77,Huzaifa Rauf,≤100
111152968487850,Chaudhry Zia Ur Rehman - UC 78,Huzaifa Rauf,≤100
109167868701128,Hamara Shakrial,Designkaar,≤100
110952311649770,UC 38 Khana Dak Islamabad,These ads ran without a disclaimer,≤100
104385592519697,Dr. Zain Ali Bhatti,These ads ran without a disclaimer,≤100
102586409825518,Prism Estate & Builders,These ads ran without a disclaimer,≤100
101018222716088,Bilal Khan Lodhi.,These ads ran without a disclaimer,≤100
107600358821825,Aliya pari,These ads ran without a disclaimer,≤100
521373248226396,کډوال نيوز - InfoMigrants Pashto,These ads ran without a disclaimer,≤100
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100
101872482696453,Source of_1,These ads ran without a disclaimer,≤100
102683122613146,924_at,These ads ran without a disclaimer,≤100
106316085606854,Source of_4,These ads ran without a disclaimer,≤100
106115675410815,Strangealien,These ads ran without a disclaimer,≤100
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100
109776748588359,Source of_5,These ads ran without a disclaimer,≤100
101944596022831,923_at,These ads ran without a disclaimer,≤100
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100
104158032463312,923_bt,These ads ran without a disclaimer,≤100
