Page ID,Page name,Disclaimer,Amount spent (VND)
527977187267398,Trung Tâm Ngoại Ngữ Kim Chi Nhơn Trạch,These ads ran without a disclaimer,70519
579536549099592,High 8 TV,These ads ran without a disclaimer,12567
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,5549
1507429892822619,BOM Money,BOM Money,4490
105831132089238,Golden Holiday,These ads ran without a disclaimer,3882
340626764045253,Thuỳ Dương - Chuyên Trà Thảo Mộc Nam Mỹ,These ads ran without a disclaimer,3182
280124715749325,Sự Thật Về Pháp Luân Công,Sự Thật Về Pháp Luân Công,2223
102858935401394,Chứng Chỉ Chức Danh Nghề Nghiệp Giáo Viên,These ads ran without a disclaimer,1121
106617108988181,VN 84 Entertainment,These ads ran without a disclaimer,663
1512012872425441,Truyền hình C500,These ads ran without a disclaimer,620
100978189200582,,These ads ran without a disclaimer,157
