Page ID,Page name,Disclaimer,Amount spent (INR)
106461617679070,Meta,Facebook Inc.,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
107334185444129,Charitism Global,Charitism Global,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
103782051383159,School of Politics,School of Politics,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
151120571660148,Fortune Foods,These ads ran without a disclaimer,≤100
107469642295035,ishiraturi,These ads ran without a disclaimer,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100579492974806,गरीबों का मोदी,गरीबों का मोदी,≤100
119434281453609,ABB,Weber Shandwick,≤100
100128766312080,Amar Bahada,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
113057731671374,hathisinghmulana,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
109545244848137,Crafto,Kutumb App,≤100
893137944102939,Maha Forest,Maha Forest,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
