Page ID,Page name,Disclaimer,Amount spent (PYG)
192161474526084,Luis Fretes Senador,Luis Fretes Senador,3912
106413945697461,Vicenta Cano,Vicenta Cano,3686
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,3370
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,3364
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,3222
852895398202830,Nani Arrúa,Showvid Marketing Político,3189
125314197496488,Carlos Filizzola,Carlos Filizzola,3055
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,3043
108824810612735,Ing. Jorge Palazón,Jorge Palazon,2395
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,2337
106359961728493,Aula Pyahu,Aula Pyahu,1724
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,1705
523951981137406,Info Alto Paraná Digital,SHOWVID Marketing Político,1593
101414679433943,Achu  Concejal Departamental Lista 1 Opción 5,Antonio Aguilera Osorio,1413
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,1361
199949073442305,Lilian Samaniego,These ads ran without a disclaimer,1146
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,904
532716330164048,Sole Núñez,Sole Núñez,844
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,841
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,835
720410448052592,Zacarias GR - Info,Zacarias GR - Info,821
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,813
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,808
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,782
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,719
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,606
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,569
103681832340596,Kpeto Cano,Eusebio Vera,492
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,491
103681832340596,Kpeto Cano,Kpeto Cano,477
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,461
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,451
888301827879665,Aldo Bogarín,Aldo Bogarín,404
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,386
106571872244971,Hugo Jiménez,Hugo Jiménez,348
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,338
303795153430459,Capitán Apodaca - Gobernador,Adventura,304
389023378228009,Fran Arrúa,Fran Arrúa,250
110258800564741,Ing. Luis Riveros,Luis Riveros,227
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,203
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,200
112326380646416,VICKY Candia,These ads ran without a disclaimer,195
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,189
109293074062174,El Encuestador,El Encuestador,170
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,143
943824938962084,Luis Fernando,Luis Carlos Arce,132
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,131
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,101
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
107207193362783,FABIO BAZÁN,FABIO BAZÁN,≤100
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,≤100
107860488531638,David Cardozo,Adolfo David Cardozo,≤100
1753251591598763,Dani Mujica,Dani Mujica,≤100
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,≤100
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
724051717643013,Miguel Prieto,Miguel Prieto,≤100
1310731702357133,GEN,GEN,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
