Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,111391
294998357524107,Deák Dániel,Megafon,22122
503614639975773,Trombitás Kristóf,Megafon,17669
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,14862
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14403
109637397268775,Nyugati Pályán,Splendidea Communications Kft,13888
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,5485
294815374340858,Donáth Anna,Donáth Anna - Momentum,4271
1487569941539650,Tanítanék,Humán Platform,3179
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2836
438674070213065,Magyar Állampapír,Magyar Állampapír,2774
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2584
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,2479
178362315106,European Parliament,European Parliament,2458
110328363663045,Körmendi Zoltán,Zoltan Kormendi,2440
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,2134
191461774219575,hirado.hu,hirado.hu,2088
142116653162328,Márki-Zay Péter,Márki-Zay Péter,2085
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2004
248172631940,Mandiner,Mediaworks Hungary Zrt.,1689
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1606
1534911313439123,Ripost,Ripost,1542
136873753073862,Nőkért Egyesület,Antoni Rita Judit,1367
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,1278
108346693873484,Győrffy Balázs,Balazs Gyorffy,1140
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1091
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1033
131283758531,HVG,HVG Kiadó ZRt.,1001
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,935
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,883
100401808007704,EzaLényeg.hu,EzaLényeg.hu,810
264517713636590,PestiSracok.hu,PestiSrácok.hu,808
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,772
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,736
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,718
126893087354793,Európai Parlament,Európai Parlament,686
101666315245855,Erősítő,erosito.hu,681
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,597
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,581
100299381703981,Ps TV,PestiSrácok.hu,563
162344823835042,atlatszo.hu,atlatszo.hu,526
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,487
594088897289853,Alapjogokért Központ,Alapjogokért Központ,473
451844608304228,Metropol,Metropol,458
104337347681259,4trees,4trees,451
554058754619723,IKEA,IKEA,450
109414841321682,Magyar Falu Program,Magyar Falu Program,448
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,443
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,419
100905288315705,Jelen hetilap,Liberty Press Kft.,416
108248022589754,Bosch Magyarország,Bosch Magyarország,409
851784814892644,Simicskó István,KDNP frakció,385
126539424061030,Háttér Társaság,Háttér Társaság,376
105774734948091,Hungarian Conservative,Hungarian Conservative,363
