Page ID,Page name,Disclaimer,Amount spent (ISK)
41021009350,Framsókn,Framsókn,1861
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,1204
154893001218870,ADHD samtökin,ADHD samtökin,385
737169626371453,Stundin,Stundin,246
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,130
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
156161194561570,Kjarninn,Kjarninn,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
475136726354344,Sara Dögg,Sara Dögg,≤100
