Page ID,Page name,Disclaimer,Amount spent (AUD)
104389532222332,Solutions,Solutions for Australia,1603
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,520
532962446729390,Australian Families,Department of Social Services,436
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,368
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,263
177072498997234,NSW Electoral Commission,NSW Electoral Commission,243
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,216
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,171
519600288380581,METRONET,METRONET,159
10113538711,WWF-Australia,WWF-Australia,148
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,144
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,143
101589645013040,Thrive by Five,Thrive By Five,129
121559765177981,Senator Slade Brockman,Senator Slade Brockman,117
146533948886081,Melissa Price MP,Melissa Price MP,111
1776727752614025,Glencore,Glencore Australia,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
104180525925926,Fair Australia,Advance Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
2080670615483977,Verve Super,Verve Super,≤100
345960425540557,The Climate Council,The Climate Council,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
11775531229,The Chaser,The Chaser,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
290190314438,The West Australian,The West Australian,≤100
694832627392516,Prime Super,Prime Super,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
13527056454,GetUp!,GetUp!,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
328641501156991,United Workers Union,United Workers Union,≤100
710266392358023,Future Super,Future Super,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
111577958275695,Better BeCause,Better BeCause,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100
161854162881,Greenfleet,Greenfleet,≤100
316480331783930,Australian Unions,Australian Unions,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
151235291612634,City of Kwinana,City of Kwinana,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
50461955643,UNSW,UNSW Sydney,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
146797392345563,Carbon Sync AU,Carbon Sync,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
103476279348792,Oxley Labor - Greg Vigors,Bellingen Shire Labor,≤100
905661696174679,City of Subiaco,City of Subiaco,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
8422338499,The Wilderness Society,These ads ran without a disclaimer,≤100
73795264082,Kochie's Business Builders,These ads ran without a disclaimer,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
8013404017,Crikey,Private Media,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
243147715707266,Australian Christians,Australian Christians,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100
133861650136733,ABC Friends,ABC Friends,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
522482447916248,Monica Jones,These ads ran without a disclaimer,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
169001986494190,Indian Link,Indian Link,≤100
1490320941253227,"Faculty of Science, University of Sydney",These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
18419950925,"University of New England, AU",University of New England,≤100
144925335531540,Independent Australia,Independent Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
325083185784,Minus18,Minus18,≤100
474423686018822,Rolling Thunder Vietnam,These ads ran without a disclaimer,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
1415055752091843,The Mandarin,Private Media,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
126215308565,SmartCompany,Private Media,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
1443949422533019,Queensland Parents for Secular State Schools,Alison Claire Courtice,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
110580738390214,Jamal A Daoud - Candidate for Auburn 2023,Jamal Daoud,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
1975207029439762,FLEX People Group,These ads ran without a disclaimer,≤100
103830288635789,martinlcole,These ads ran without a disclaimer,≤100
104577364781256,FAR MORE AGRO,These ads ran without a disclaimer,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
106781186031116,Free To Shine,Free To Shine,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
157799481081191,Finterest,These ads ran without a disclaimer,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
106927945623656,Learning with Leah,These ads ran without a disclaimer,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
101878435993071,Circulationy,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
567814099965388,Don Brown MP,Don Brown,≤100
105180532372217,arezurose,These ads ran without a disclaimer,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100
