Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,622075
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,374220
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,337724
108021237423372,Riza Zuhelmy,Riza Zuhelmy,153655
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,116715
100776135899424,Dr. H. Syamsurizal SE MM,Dr. H. Syamsurizal SE MM,87918
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,86118
104830667806476,Melihat Indonesia,Melihat Indonesia,80379
102656349157647,Tugimanisme,Tugimanisme,80039
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,65315
103817945830465,Sobat Dito,Sobat Dito,49439
105050674724076,Golkar Kota Dumai,Golkar Kota Dumai,40559
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,39455
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,39030
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,23562
110952238516382,Kiki Daliyo,Dwi Wantoro,23342
197545083607941,Harian Kompas,Harian Kompas,22527
112121101796090,Opini 2024,Opini 2024,21666
103581752405141,Sobar Harahap,Sobar Harahap,21232
107451398732660,Teman Dito,Teman Dito,16198
882638978454921,Raja Juli Antoni,Raja Juli Antoni,15435
108791055091382,"Ferdiansyah, SE",Ferdiansyah,13478
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,10170
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9735
104549327891079,Dermawan,Frista Kurniasari,8574
101674375744514,Media Cuan,Ipta Apipah,8115
1547369918837496,Zulkifli Hasan,Media Center PAN,7031
335546226915564,Generasi Melek Politik,Generasi Melek Politik,5445
545307895803249,Handaledukasi,These ads ran without a disclaimer,4785
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4223
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4088
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3821
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,3176
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3004
173776079818775,Saiful Mujani,Saidiman,2198
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2097
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1884
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,1494
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1215
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,1089
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1023
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,1015
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,935
112121101796090,Opini 2024,Juniar Dwi Harianto,906
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,791
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,759
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,756
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,753
1824152721248355,Berita Kita,Berita Kita,511
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,351
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,331
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,330
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,328
170800756875453,Putra Production Yogyakarta,These ads ran without a disclaimer,285
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,281
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,281
103326711651955,PT Medialab Indonesia,These ads ran without a disclaimer,262
1524796867736498,ADA APA,These ads ran without a disclaimer,208
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,194
316323706189,Bisnis.com,These ads ran without a disclaimer,158
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,134
101844432575583,Kadek Arnata,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
