Page ID,Page name,Disclaimer,Amount spent (HNL)
1392592317738074,Jorge Cálix,Jorge Cálix,3199
114601521910,Jorge Aldana,Jorge Aldana,1743
2180582345316242,Secretaría de Desarrollo Social,Secretaria de Estado en el Despacho de Desarrollo Social,1194
100433762843279,Red Solidaria Honduras,Red Solidaria Honduras,713
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,469
349524351841734,Cárlenton Dávila,Cárlenton Dávila,245
486382251906084,Honduras El País,Diario El  Pais.hn,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
112464275230561,temascontroversiales,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
