Page ID,Page name,Disclaimer,Amount spent (EUR)
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
110232881121159,Frans Villanen,Frans Alexander Villanen,≤100
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100
255097357943710,Tommi Mäki,Tommi Mäki,≤100
112365874984149,Johanna Holmäng,Johanna Erika Holmäng,≤100
109967214030323,Jami Haavisto,Jami Haavisto,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
150360151687243,Pohjanmaan Vasemmisto,Pohjanmaan Vasemmisto ry,≤100
473376463175378,Sari Somppi,Sari Somppi,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
201285237101,Kokoomus,Kokoomus,≤100
530396980791609,Ett framgångsrikt Österbotten r.f,Ett framgångsrikt Österbotten r.f,≤100
111842803767138,Riitta Koivula,Riitta Liisa Katariina Koivula,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
100318388909127,Jonathan Hemming - Vihreät De Gröna,Jonathan Hemming,≤100
268670670234757,Ramieza Mahdi,Ramieza Mahdi,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
113545734932073,Marja Lindberg SFP RKP,Marja Lindberg SFP RKP,≤100
111436698934569,Mikko Ollikainen,Mikko Ollikainen,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
623408087790246,Harri Koskela,Harri Koskela,≤100
100524678458401,Tanja Norrena poliitikko,Tanja Norrena,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
156636781043514,Keskustan Etelä-Pohjanmaan piiri,Keskustan Etelä-Pohjanmaan piiri ry,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
387646527975949,Pohjanmaan Sosialidemokraatit,Pohjanmaan Sosialidemokraatit,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
1185848564846930,Kai Luoma,Kai Luoma,≤100
777815458972138,Joakim Strand,Matias Toukonen,≤100
100758912172131,Cooperative 3E,Osuuskunta ura- ja ajatushautomo 3E,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
171316022901043,Antti Kurvinen,Antti Kurvinen,≤100
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100
316590848413914,Jacob Storbjörk - SDP,Jacob Johan Storbjörk,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
172659206933,Svensk Ungdom - RKP-nuoret,Svensk Ungdom - RKP-nuoret,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
227075896125,Paula Risikko,Paula Risikko,≤100
1515348818739827,Pasi Kivisaari kansanedustaja,Pasi Kivisaari,≤100
276167006065914,Manolis Huuki,Huuki Manolis Anton,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
1031256247077382,Petri Juurakko eduskuntavaaliehdokas 2023 Vaasan vaalipiiri,Erja Gadd,≤100
360860753953531,Fortum,Fortum Suomi,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
178362315106,European Parliament,European Parliament,≤100
423754975068118,KD Pohjanmaa - KD Österbotten,Jani Andersson,≤100
1631165890489545,Gasum,Gasum Oy,≤100
108272845068399,Henna Helmi Heinonen - politiikan seikkailija,Henna Helmi Inkeri Heinonen,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
102018482732285,Rami Lehtola,Rami Johannes Lehtola,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
151086361568628,Duunitori,Duunitori,≤100
101180625252827,Marcus Toppari,Marcus Toppari,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
115745171909257,Laura Ala-Kokko,Mikko Muilu,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
112332648403524,Sami Keskinen Arkadianmäelle,Sami Keskinen,≤100
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
116578015025356,Susanna Koski,Susanna Margit Koski,≤100
336057419777613,Vaasan vaalipiirin vihreät - De Gröna i Vasa valkrets,Vihreät - De Gröna,≤100
335044340406795,Anni Teerikangas Vihreät,Anni Teerikangas,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
393891721427370,Tomi Kaunismäki,Tomi Kaunismäki,≤100
170559451901,Yle,Yleisradio Oy,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
158714567520876,Janne Sankelo - kansanedustaja,Janne Sankelo,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
552220341545416,Ida Jungell,Ida Jungell,≤100
295576507787572,Juhana Lähdesmäki poliitikko - Kd,Juhana Lähdesmäki,≤100
