Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,48632
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,34954
1438703606372190,Elham Said Freiha,Elham Freiha,21277
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,18283
102023711572671,أساس ميديا -  Asas Media,asasmedia,16717
101241044906111,هنا لبنان,هنا لبنان,9119
106197498149118,لبنان الكبير,Grand Lebanon,7599
107506298840624,Move - تحرك,هيثم محمد طالب,3040
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,3040
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,1520
107698404702208,Alkalima,Alkalima Onlime,1520
110470091436602,Ici Beyrouth,Ici beyrouth,1520
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,1520
103537701560337,TvSeventeen,Walid Rizk,1520
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
109112633772887,180post,180Post,1520
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,1520
398475986896098,Elysee Irrigation,These ads ran without a disclaimer,≤100
105758000974645,TAQADDOM - تقدم,Taqaddom,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,≤100
103064288692603,Le Courrier Du Cedre,Marwan Rashid,≤100
