Page ID,Page name,Disclaimer,Amount spent (USD)
116232578055472,SBH Education,These ads ran without a disclaimer,≤100
111881955207831,Algerie patriot,Algerie patriot,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
415438789051284,"حزب سياسي جديد ""الحراك الجزائري العالمي سلمي من أجل الجزائر والقدس",These ads ran without a disclaimer,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100
1861193460685901,LES Hommès Et LES Femmès Dé Sétif,LES Hommès Et LES Femmès Dé Sétif,≤100
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100
274017972795375,Algerie 24,aljazair24,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
