Page ID,Page name,Disclaimer,Amount spent (MXN)
923633637651202,Morena Sí,Morena Sí,1276
105121875731197,Consumidor Informado Mx,Consumidor Informado Mx,234
543905039006932,David Gama,David Gama,212
273255793312747,EL INFORMANTE Edo Mex,EL INFORMANTE México,186
109634395756375,Save the Children México,Save the Children México,182
110552178493339,TcoNoticias,TCO Noticias,181
254852601222832,CEMEX México,CEMEX México,179
631195260345898,Partido Verde Guerrero,Partido Verde Guerrero,151
106794678874700,4TI,4TImpacto,141
245495562137150,Mitofsky,Roy Campos,135
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,128
100327629549678,Transformando con Claudia,Transformando con Claudia,110
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,103
458859544909547,DICES,DICES,≤100
101532591996363,Neox México,Neox México,≤100
105426922369721,Valentía Morena,Valentía Morena S.a de C.v,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,≤100
924215500923867,Lucy Meza,Lucy Meza,≤100
688172781386207,Azael Santiago Chepi,Azael Santiago Chepi,≤100
800173456739640,Universidad José Martí,Universidad José Martí,≤100
108323052052660,Noticias Nacionales,Noticias Nacionales,≤100
109752078573994,Transformando México,Transformando a México,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
395653280621495,OLV con los políticos,OLV con los políticos,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
451310051622713,Alejandra Del Moral Vela,Alejandra Del Moral Vela,≤100
104800055232221,Electoralia,electoralia,≤100
107727682047392,XunMexicodeverdad,X UN MÉXICO DE VERDAD,≤100
106006482764390,Gobierno del Estado de Sinaloa,Gobierno del Estado de Sinaloa,≤100
105665831898946,Red El Centenario,Red El Centenario,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
953657811446042,Conciencia Nacional por la Libertad Religiosa,Fundación en Promoción de la Familia y la Libertad AC,≤100
1782111042100080,Conecta Red,Conecta Red,≤100
108846835200933,Nacion24,Nacion24,≤100
100882302439369,Camino Informativo,Camino Informativo,≤100
101267031439463,Voz de las Empresas,Consejo de la Comunicación,≤100
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,≤100
107987827999009,Beneficios en México Independiente,Edith Martinez Orta,≤100
891972650989331,Acapulco Revista,José De la Paz Pérez,≤100
171494803269262,Noticias México,euthenics,≤100
109019495184907,CEP Centro De Estudios Profesionales,Heber Williams Pino Aguilar,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
103188645496211,Progresando En Mexico,Yo Trabajo Bien,≤100
