Page ID,Page name,Disclaimer,Amount spent (EUR)
103195371860169,Lisa.md,Lisa.md,≤100
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100
160625514692148,StopFals.md,StopFals.md,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
111916258189115,Poștașul,Postasul,≤100
102153192540881,Moldova Daily,Moldova Daily,≤100
337813289702038,NewsMaker.md,NewsMaker.md,≤100
105509128204172,Ciocan Iurie - Președinte PSD Republica Moldova,Ciocan Iurie - Președinte PSD Republica Moldova,≤100
345960609317,REHAU,These ads ran without a disclaimer,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
539563939519396,ASIST,ASIST,≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100
