Page ID,Page name,Disclaimer,Amount spent (PKR)
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,1681
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,952
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,767
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,459
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,450
122578684096711,Usman Ahmad Bhatti,Haider Munir,377
105673728468946,Ahmer Rasheed Bhatti,Ahmer Rasheed Bhatti,355
977981842265214,Pukaar,Pukaar,311
130136833750497,IELTS Official,These ads ran without a disclaimer,284
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,247
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,221
100308592833663,Politics & Views,Politics & Views,198
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,134
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,113
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,107
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
109546122134359,Kifayat Speaks,Ihtisham Ali,≤100
117190381337524,S&K Herbals,Khuram Shahzad,≤100
120062273237634,Jaanlo,Jaanlo,≤100
107369848969858,BBN News HD Tv,These ads ran without a disclaimer,≤100
980642422039930,Integrity Icon,These ads ran without a disclaimer,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
104008791697323,Karachi Insider,Karachi Insider,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,≤100
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,≤100
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
109036555449915,Slenergy,These ads ran without a disclaimer,≤100
116945867989031,pankajsharmabjp007,These ads ran without a disclaimer,≤100
