Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,1057
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,812
860395507438977,Compromiso con el Cambio,Santiago Raffo Arias,227
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,200
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,113
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,107
106688362420120,Andrea Zumar,These ads ran without a disclaimer,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100
118374491163701,acostaylarag,These ads ran without a disclaimer,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
339506493370193,Richard Sander,Richard Saul Sander Darín,≤100
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100
1543353175947544,Tibidabo Ediciones,These ads ran without a disclaimer,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,≤100
