Page ID,Page name,Disclaimer,Amount spent (AOA)
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
104368272282725,eu.monicajurgensen,These ads ran without a disclaimer,≤100
142682279138433,Gaspar Tchanja K.Chingando,Gaspar Tchanja K.Chingando,≤100
