Page ID,Page name,Disclaimer,Amount spent (USD)
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,152
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
857378244370245,BanEcuador,BanEcuador,≤100
108638821527367,De Todo Quevedo,Sixto Antonio Parra Tovar,≤100
2221570604786246,Primicias,Primicias,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
107735775460492,Infórmate Ecuador,Informate Ecuador,≤100
81089852182,U.S. Embassy Ecuador,These ads ran without a disclaimer,≤100
101486205067747,Hamilton,Jon Hamilton Mena Verduga,≤100
105539772365757,Mentordemy,Mentordemy,≤100
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
110424021974543,Food,These ads ran without a disclaimer,≤100
109400701825446,Spartan International Academy,Spartan International Academy,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100
2248843531865613,My Book Store,These ads ran without a disclaimer,≤100
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100
102463665771339,Posgrados UNL,Posgrado UNL,≤100
232505187394785,Ennovars Ecuador,These ads ran without a disclaimer,≤100
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100
627525167434794,Partido Libertario - Ecuador,Martín Unda Álvarez,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
120596301323465,Radio Sucre 700 AM,Radio Sucre 700 AM,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
100891269592544,globaltrading_pro,These ads ran without a disclaimer,≤100
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
