Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,439294
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,247094
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,189045
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,160397
101491652672085,Gagasan Banyuasin,Ganjar Nusantara Indonesia,153066
111272021680009,Cendekiawan Palembang,Ganjar Nusantara Indonesia,151431
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,145779
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,114283
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,110211
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,105817
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,101674
164882486874333,antaranews.com,antaranews.com,91155
104427162506872,Fakta Anies,Fakta Anies,62983
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,51102
102660294922270,perumahankenten_puspavillas,These ads ran without a disclaimer,48218
106883058905796,Tanda Seru,Aditia Ramdani,38537
104622532469179,Populis,Aditia Ramdani,33482
112121101796090,Opini 2024,Juniar Dwi Harianto,23779
100159456344344,Wenda Sari,These ads ran without a disclaimer,14995
197545083607941,Harian Kompas,Harian Kompas,14927
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,14781
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,14754
101428652793656,Readktif,Aditia Ramdani,11601
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,10707
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,9282
173776079818775,Saiful Mujani,Saidiman,8689
110771227439502,Teman Sandi,Miftakhul Ansori,6228
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,5509
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4847
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4649
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4333
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,4203
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,4115
100634344801574,Gus Raharjo,Septian Raharjo,3946
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3486
312490859193724,mensbatik,Bayu Setayudha,2283
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",2168
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1925
106253264560859,Air Kami,Air Kami,1892
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,1892
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1825
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1816
748306718584642,ERM Academy,These ads ran without a disclaimer,1514
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1250
104843487722931,Portal Islam id,Portal Islam ID,1246
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1112
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,1085
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,976
103481332674639,DBR Harapan Baru,Verdian Saputra,870
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,642
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,637
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,566
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,562
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,548
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,518
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,482
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,478
110952238516382,Kiki Daliyo,Dwi Wantoro,415
107241861191421,Ilmu Tambang,Ilmu Tambang,341
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,330
104115510998802,EcoVero Indonesia,These ads ran without a disclaimer,109
170279823750522,Informasi Keren,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
102901539408706,Septianti Aliyah,These ads ran without a disclaimer,≤100
106511139044515,Dedie Avando,These ads ran without a disclaimer,≤100
111742065181633,Sumato Kuanibale,These ads ran without a disclaimer,≤100
112634688359045,Jinlaihui Cable factory,These ads ran without a disclaimer,≤100
107761805584020,Yinitae Kutaeng,These ads ran without a disclaimer,≤100
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
110854881938436,Alief Pitria,These ads ran without a disclaimer,≤100
