Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
311627208673,WWF UK,WWF UK,≤100
30349161852,Eden Project,Eden Project,≤100
7715002593,UNICEF UK,Unicef UK,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
103377369077244,Total Working From Home Tax Claims,These ads ran without a disclaimer,≤100
121936349543,World Vision UK,World Vision UK,≤100
693990677314288,Royal London,These ads ran without a disclaimer,≤100
114897779919277,Womendealingwithdebt.com,These ads ran without a disclaimer,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
97708339756,Action for Children,Action for Children,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
265565040237871,USPG,USPG,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
238394282845251,The Big Issue,The Big Issue,≤100
10114144851,NSPCC,NSPCC,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
26806660922,Humanists UK,Humanists UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
21242962092,ClientEarth,ClientEarth,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100
6233536938,War Child UK,War Child UK,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
63451405593,NFU Online,NFU Online,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
514212165305248,Leigh Day,Leigh Day,≤100
117663840670,Global Care,Global Care,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
295803323870555,Earthwatch Europe,Earthwatch Europe,≤100
254715671275058,Irise,Irise International,≤100
569834799727730,National Grid UK,National Grid UK,≤100
25010947137,ShelterBox,ShelterBox,≤100
722939897742608,The Co-operative Bank,The Co-operative Bank,≤100
1731766737063825,Greenspark,Greenspark,≤100
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100
102292532633961,Benton Frey,These ads ran without a disclaimer,≤100
