Page ID,Page name,Disclaimer,Amount spent (CZK)
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
307333759374560,Česká národní banka,Česká národní banka,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
