Page ID,Page name,Disclaimer,Amount spent (CHF)
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
784812424962943,Tele Z,TELE Z,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
463645587339110,Piero Marchesi,UDC Ticino,≤100
102014399307738,Direkt,direkt,≤100
921336971288655,Nagra,Nagra,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,≤100
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
109023033782956,Unisanté,Unisanté,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
730158247033526,Readly,These ads ran without a disclaimer,≤100
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
105430377893808,gvlticino,These ads ran without a disclaimer,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
481469425950918,Balcão do Emigrante,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100
