Page ID,Page name,Disclaimer,Amount spent (CLP)
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,12790
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,12589
107339088943210,Yerko Ljubetic,Yerko Ljubetic,12072
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,10820
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,10741
103030962615298,Chile YAAC,Chile YAAC,10223
190270371085405,Andrés Sepúlveda Jiménez,José Ignacio Retamales Mendoza,9766
78239901502,Diario Financiero,Grupo DF,9513
105844671644804,Senado_abierto,Senado Abierto,9057
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,8617
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,7927
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,7335
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,5487
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,5037
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,4126
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,3964
860605540813125,BTG Pactual Chile,BTG Pactual Chile,3750
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,3700
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,3636
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,3220
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,3171
335068640271176,Nataly Neira,Nataly Neira,3028
226593947367922,Cultiva,Cultiva,3016
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,3009
344500636710159,Brunella Vinet,Brunella Vinet,2899
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,2820
285507651910599,Fundación ConTrabajo,Pedro Santana Droguett,2800
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,2683
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,2606
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,2476
112115941830810,Robert Contreras Reyes,These ads ran without a disclaimer,2378
295886120554128,Polpaico,Cemento Polpaico SA,2350
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,2328
211625929000469,Jaime Escudero,Jaime Escudero,2232
106319847762043,Maipo Informado,maipoinformado,2180
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,2151
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,2010
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1965
120044631352096,Diario La Hora,These ads ran without a disclaimer,1803
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,1798
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,1773
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1663
558224964238853,Anglo American,Anglo American,1592
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1585
2535216276502759,Beeok,Beeok,1585
1653909801579177,La Picá del Diseñador,These ads ran without a disclaimer,1499
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,1397
113540781539326,Workmed,Workmed,1344
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,1277
110951722267366,World Vision Chile,World Vision Chile,1059
188894794930378,Diego Silva,Diego Silva,1051
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,1011
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,1008
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,961
379090702250118,Khuska Diseño & Construcción Rústica,These ads ran without a disclaimer,793
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,744
1715542162000038,Librería En El Blanco,Librería En el Blanco,692
112303492123355,Rodrigo Delgado,Christian Oviedo,676
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,590
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,517
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,499
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,498
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,483
137055450193620,Katherine López,Katherine Elizabeth López Rivera,478
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,470
100510532979740,Pablo Cuevas Biobío,Magda Lena,435
161516273891492,Coopeuch,These ads ran without a disclaimer,390
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,294
107121188273795,tcommentz,These ads ran without a disclaimer,293
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,286
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,276
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,200
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,193
101548679316100,Camila Musante Müller,These ads ran without a disclaimer,192
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",140
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,130
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,These ads ran without a disclaimer,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
107204884646731,Carla Allendes Soza,José Ignacio Retamales Mendoza,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
101217102905633,Christian Inostroza,Christian Inostroza,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
105188815832655,Carolina Fernández Quezada,Carolina Fernández Quezada,≤100
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100
101841301686317,Marian Capriles Realtor in Orlando,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
148509455344005,Milka,These ads ran without a disclaimer,≤100
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,≤100
104079505864780,Kiki Fuenmayor,These ads ran without a disclaimer,≤100
326735954029525,DS Forever Photography,These ads ran without a disclaimer,≤100
