Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,58161
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,48995
725834240910220,Noticiero Paraguay,Noticiero Paraguay,11313
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,6566
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3400
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,2908
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,506
107706177740738,Periodismo 29,Periodismo 29,472
101557432041474,Levi Leguizamón,Levi Leguizamón,339
111912341409356,Centinela del Norte,Centinela del Norte,263
1365651890238610,Soberanía Paraguay,Prensa_Py,255
116132721356992,Instituto René Cassin,These ads ran without a disclaimer,215
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
