Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
285403455681355,Railway Children India,Railway Children India,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1617592108503224,Araga Jnanendra,Araga Jnanendra,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
132689140088396,smilefoundation,smilefoundation,≤100
109545244848137,Crafto,Kutumb App,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
1722187834676013,Jasvir Singh Garhi,Jasvir Singh Garhi,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
100164763074774,Right Look,Kiran Kumar K,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation India,≤100
669022599919930,Dainik Savera Punjab,Mohit Johari,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
107334185444129,Charitism Global,Charitism Global,≤100
632187700186491,Santokh Singh Chaudhary,Santokh Singh Chaudhary,≤100
897056127025640,InKhabar,InKhabar,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
100579492974806,Garibo Ke Modi,Garibo Ke Modi,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
