Page ID,Page name,Disclaimer,Amount spent (ARS)
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,3226
572676212777687,Alfredo Schiavoni,Alfredo Schiavoni,2410
141553702688103,Pepe Pianesi,Pepe Pianesi,2160
139780689504552,Frente de Izquierda,Frente de Izquierda,1790
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,1638
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,1599
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1340
465558466800210,Maxi Pullaro,Unidos para Cambiar Santa Fe,1307
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,926
1383679141758544,Total República,Total República,903
274499579265964,María Eugenia Schmuck,María Eugenia Schmuck,483
111600998225620,Noticias Zero,Noticias Zero,429
1436075150023122,PJ Digital,PJ Digital,409
100855346277788,81Dmentes,81Dmentes,299
605540860101596,Diario Criollo,Diario Criollo,268
544986472243896,Data Diario,Data Diario,251
958750317533178,Manuela Castañeira,Nuevo MAS,251
103740369249125,El Provinciano,El Provinciano,237
2296112127071539,Feedback encuestas,Feedback Encuestas Online,216
341449295874456,SEOhoy,Momentum SEO,207
604575512919532,Cristian  Andino,Cristian  Andino,200
112090455034177,El Portavoz Oficial,El Portavoz,174
628498977777284,El Continental,Periodico El Continental,162
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,157
114271673602981,NEA HOY,NEA HOY,154
111669735076988,Hora Cero,Hora Cero Noticias,151
108679841853325,Contame Más,Contame Más,138
1470809306572155,Armando Luis Gay,Armando Luis Gay,134
452525851510103,Nicolás del Caño,Frente de Izquierda,124
215084711926390,Neutrogena,These ads ran without a disclaimer,124
1408542766063285,Carla Carrizo,Carla Carrizo,118
329137387577860,Carlos Castellani,Carlos Castellani,116
110039918575012,Noticias Express,Noticias Express,113
304176325478,La Política Online,La Política Online,108
445691695763603,Eber W. Solis,Eber W. Solis,107
185922194792026,Myriam Bregman,Frente de Izquierda,106
335926266503071,7D,7D,≤100
118325592137966,Maria Eugenia Vallota,Maria Eugenia Vallota,≤100
110116998602195,Boletin No-Oficial,Boletín No Oficial,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
105070965806033,Académia épica,Académia épica,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
113898744658728,El Progreso Web,El Progreso,≤100
113677188301150,Matias Porta,Matias Porta,≤100
461419690967422,Ramiro Gambetta,Ramiro Gambetta,≤100
763096350471714,Josema Carambia,Josema Carambia,≤100
297125914554575,Andrea Pupi Rodriguez,Andrea Pupi Rodriguez,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
1920343608194338,Fabián Perechodnik,Fabián Perechodnik,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
110806461830762,El Sol Web,El Sol Web,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
1431478870275226,Marcha del Orgullo,Federación Argentina LGBT+,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
110231558784437,hernannoceti,These ads ran without a disclaimer,≤100
209725932468151,Valeria Arata,Valeria Arata,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
110144892095915,Marcelo Nari,Marcelo Nari,≤100
