Page ID,Page name,Disclaimer,Amount spent (COP)
2707937482763911,Erasmo Zuleta,Erasmo Zuleta,223495
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,83887
228376881369888,Fredy Sanchez K,Fredy Sanchez K,77096
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,27081
116801706827652,Mauricio Calderon,Mauricio Calderon,22524
2015806768679741,Wadith Manzur Imbett,Wadith Manzur Imbett,20762
100650573021198,David Navas Regino,David Navas Regino,18761
162949777243451,Andrés Julián,Andrés Julián Rendon,17899
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,14744
1477372742560381,José Hugo Restán Sánchez,Fundación Política,9712
175346789490397,Peyi Paternina,Peyi Paternina,6369
1147318942107929,Todos Somos Una,DEBRAIN LLC,6323
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,5061
807500072661945,AsoVape,AsoVape,4690
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,4154
1482897701997453,Paloma Valencia,Paloma Valencia,3525
105848177845789,All Out en español,All Out Action Fund,3362
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,3097
548129555720726,Jesús David Contreras,Jesús David Contreras,2965
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,2793
105109280969000,Agencia Axioma,Agencia Axioma,2777
110673818587137,Eicman Murillo,Eicman Murillo,2357
102143071616787,Goberna Colombia,Goberna,1905
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1696
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1633
1400280116941194,Fabian Diaz,Fabian Diaz,1603
1648417351861251,Cristian Mestra,Cristian Mestra,1594
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,1565
416201871913815,Adolfo Romero,Adolfo Romero,1499
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,1403
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,1246
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1189
100319211712051,Walter Salas,Walter Manuel Salas Quinto,1018
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,998
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,987
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,955
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,711
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,654
112879735138442,Congreso Nacional de Marketing Político,These ads ran without a disclaimer,631
122076557554081,Futbol Noticias,These ads ran without a disclaimer,548
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,546
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,531
1150942755027141,MMconsultor,MMconsultores,511
100475532513857,Cristian Halaby,Cristian Halaby,489
319527888151975,Revista La Injusticia,Ronald Rangel,480
834788683237384,William Villamizar Laguado,William Villamizar Laguado,365
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,344
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,325
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,308
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,299
112196040176896,Rigo Alexander Vega Ortiz,Carlos Mario Lievano Henao,299
873744039447179,Daniel Castaño,Daniel Castaño Mesa,295
2539252096108676,Felipe Jimeno,Felipe Jimeno,284
838927469815494,Diana Diago,Diana Marcela Diago,226
148349507804,El Tiempo,Casa Editorial El Tiempo,216
123469995988185,Jhonatan Cano,Jhonatan Cano,198
833347613398414,Oscar Campo,Juan Pablo Matta Casas,165
103802832547640,wilsonvanegasperez,These ads ran without a disclaimer,159
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,129
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
101549488997249,Liliana Yúnez Luquetta,Fundación Política,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
112602178102955,Victor Angulo,Victor Angulo,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
1077639112424983,Tatiana Valeta Lambraño,Tatiana Valeta Lambraño,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
107560495600996,Antonio Perez Toño,These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
191860522364920,el_fueradejuego,These ads ran without a disclaimer,≤100
