Page ID,Page name,Disclaimer,Amount spent (PKR)
458846084183061,Primax Paints,These ads ran without a disclaimer,≤100
105691285585485,shaukat__marwat,These ads ran without a disclaimer,≤100
102298835489335,Sahibzada Muhammad Yaqoob Khan,Sahibzada Muhammad Yaqoob Khan,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
111951984000021,Mian Kamran Jalil Shah,These ads ran without a disclaimer,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100
101160702224736,White News,White News,≤100
100467608907462,Faisal Town,These ads ran without a disclaimer,≤100
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
145448715547576,Justice Project Pakistan,Justice Project Pakistan,≤100
109120134877733,Saif ur Rehman - PP 147,Saif ur Rehman - PP 147,≤100
100160433137922,Republic Today,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
1435563640027630,CH Ali Asghar MANDA - Ex Parliamentary Secretary,These ads ran without a disclaimer,≤100
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
118932701199829,mediacorridor,These ads ran without a disclaimer,≤100
111793398558187,WakeYou,These ads ran without a disclaimer,≤100
