Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10798
125953004085398,Kemma.hu,Kemma.hu,6196
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4404
191461774219575,hirado.hu,hirado.hu,4196
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3523
115388925185513,Magyar Szocialista Párt,MSZP,2547
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2511
1534911313439123,Ripost,Ripost,2493
248172631940,Mandiner,Mediaworks Hungary Zrt.,2475
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,2413
178362315106,European Parliament,European Parliament,2226
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2038
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2036
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1599
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1587
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1556
451844608304228,Metropol,Metropol,1191
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1045
592204747588011,Momentum Mozgalom,Momentum Mozgalom,907
112694594992064,Mehr Licht,Mehr Licht,806
131283758531,HVG,HVG Kiadó ZRt.,780
1443354815880657,Salacz László,Salacz László,736
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,709
126539424061030,Háttér Társaság,Háttér Társaság,642
92932085233,TASZ,TASZ,631
264517713636590,PestiSracok.hu,PestiSrácok.hu,629
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,626
294815374340858,Donáth Anna,Momentum Mozgalom,582
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,552
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,539
76748198685,Budapest Pride,Budapest Pride,523
118999471127652,Kammerer Zoltán,Kammerer Zoltán,473
405035972853835,OMV Filling Stations,OMV Hungária Kft.,432
519279158277826,Szülői Hang,Szülői Hang,419
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,386
221761091331222,Danube Institute,Danube Institute,369
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,356
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,324
447204268797621,RTL.hu,RTL.HU,310
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,310
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,307
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,299
682448271826776,Cseh Katalin,Cseh Katalin,299
108248022589754,Bosch Magyarország,Bosch Magyarország,291
267882727864,Kubatov Gábor,Fidesz,289
100401808007704,EzaLényeg.hu,EzaLényeg.hu,269
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,266
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,264
100299381703981,Ps TV,PestiSrácok.hu,261
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,258
537817739693723,Brain Bar,Brain Bar,253
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,250
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,237
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,229
318239484894380,érdioldal.hu,erdioldal.hu,211
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,209
851784814892644,Simicskó István,KDNP frakció,201
345496092135627,Hír TV,Mediaworks Hungary Zrt.,199
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,197
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,194
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,183
102426795954406,Nobilis Márton,Nobilis Márton,181
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,178
85568463466,Mérce,Mérce,174
105774734948091,Hungarian Conservative,Hungarian Conservative,173
545872002109034,Matkovich Ilona,Matkovich Ilona,165
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,164
243470906428319,Juhász Hajnalka,Juhász Hajnalka,164
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,158
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,155
587249854964760,"Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető","Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető",155
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,154
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,151
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,147
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,140
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,133
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,131
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,128
876772425797119,Hölvényi György,Hölvényi György,125
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,123
206829842043,Rétvári Bence,Rétvári Bence,118
211156277497,WWF Hungary,WWF Hungary,116
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,114
108321735570338,Védd A Tényeket,Zachor Alapítvány,112
127539005484626,Very Important Planet,thevip.hu,111
778538352344518,Hollik István,Fidesz,104
887921287887805,Király Nóra,Király Nóra,102
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
503661113167983,Mézbogyó,These ads ran without a disclaimer,≤100
116609705085092,BP18,BP18,≤100
