Page ID,Page name,Disclaimer,Amount spent (MYR)
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
425293244166119,Sehinggit,Sehinggit,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
140884705952212,Yayasan Waqaf Malaysia,Nur Ain Binti Mohd Nazri,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
108562495293165,Energy Asia,Energy Asia,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
159394141451669,PJ Startup Festival,Lim Yi Wei,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
268425036701653,Think City,Think City,≤100
221434224590749,TV PAS,TV PAS,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
102204829387291,Hairi Md Shah,These ads ran without a disclaimer,≤100
142744946275158,Azka Printing,These ads ran without a disclaimer,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
157791694829873,Manndzri,Manndzri,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
171522852874952,Juventus,These ads ran without a disclaimer,≤100
117517467967844,黃精鹿鞭片b,These ads ran without a disclaimer,≤100
