Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,38133
2176990602583797,El Politicón,El Politicón,17686
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,5861
103337155737474,Mantenimiento de altura,These ads ran without a disclaimer,4843
115457454506271,A Fresh Look,These ads ran without a disclaimer,4843
1147318942107929,Todos Somos Una,DEBRAIN LLC,2539
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2325
103945072378108,The leader's path,These ads ran without a disclaimer,2131
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1819
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1439
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1429
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,1287
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1172
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,734
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,678
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,659
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,380
162949777243451,Andrés Julián,Andrés Julián Rendon,297
103888215161330,Infoalinstante.online,These ads ran without a disclaimer,223
2347968758813268,Julito Romero,Julito Romero,211
1668886976475466,David Gutierrez Mantilla,Jorge Luis,184
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,180
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,161
838927469815494,Diana Diago,Diana Marcela Diago,160
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,153
420844811422014,Vive El Meta,Vive El Meta,153
113728118670306,MUSIC MACHINE MAGAZINE,These ads ran without a disclaimer,141
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,138
201496040294264,Hernando Rodríguez Medina,Hernando Rodríguez Medina,129
1400280116941194,Fabian Diaz,Fabian Diaz,112
1424975741154818,Unión Patriótica Nariño,José Felix Champutis Calpa,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
1538503439800792,Symplifica,Symplifica,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
100838818524454,La rueda suelta - Colombia,These ads ran without a disclaimer,≤100
543462392472505,Jorge Correa Betancur,Zandra Lopez,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
414113922267729,"Valentín Méndez / Mindfulness, Compasión y Florecimiento Humano",These ads ran without a disclaimer,≤100
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
107848615312911,Motivational Spirit,These ads ran without a disclaimer,≤100
