Page ID,Page name,Disclaimer,Amount spent (COP)
100657948433952,"Medico, Jorge Alvarez Barreto","Medico, Jorge Alvarez Barreto",13236
478903375611415,Jairo Barona,Fabian Medina,12851
1147318942107929,Todos Somos Una,DEBRAIN LLC,5896
112233823483908,Mallath Martinez,Mallath Martinez,5051
1683544555207079,Rafael Martínez,Rafael Martinez,4671
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,3316
1648417351861251,Cristian Mestra,Cristian Mestra,2272
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2073
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,1967
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,1692
643513979193133,Unidos por Beatriz,Neuma,1551
102143071616787,Goberna Colombia,Goberna,1257
1400280116941194,Fabian Diaz,Fabian Diaz,862
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,739
104424924308875,Alfredo Mondragón,Alfredo Mondragón,706
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,632
179003239458192,Jorge Humberto Rangel,Jorge Rangel,452
1823807254333065,Soy Más País,Soy Mas Pais,376
105121755399113,Mauricio Giraldo,Oscar Mauricio Giraldo Hernandez,338
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,315
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,292
104453686310202,OTT Tecnológico de Monterrey,These ads ran without a disclaimer,264
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,261
765302097170348,Línea Cero,Linea Cero,233
114778278552099,Octavio Cardona León,Octavio Cardona León,226
569978373130700,,Andrés Lizarralde Henao,205
105121485178998,Gabo Becerra,Gabo Becerra,165
838927469815494,Diana Diago,Diana Marcela Diago,144
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,132
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
110631755313371,Farid Quintero.,Jorge Medina,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,≤100
1659865967478999,David Farelo Daza,David Daza,≤100
101523866222113,Javier Muñoz,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
378127682385944,Julián Peinado Ramírez,Julián Peinado,≤100
407615769604377,Mutante,Fundación Mutante,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
330921964331075,Neiva Noticias 24,These ads ran without a disclaimer,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
101583071970424,Cambia Tu Vida,These ads ran without a disclaimer,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,≤100
102880852149221,Martyn maujo,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
428157337550611,ICMM,These ads ran without a disclaimer,≤100
373723839309173,"Idheas, Litigio Estratégico en Derechos Humanos",These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
