Page ID,Page name,Disclaimer,Amount spent (CLP)
558224964238853,Anglo American,Anglo American,≤100
580663538777736,Consejo Minero,Feedback Comunicaciones,≤100
1409821842658101,Merlín Research,Merlín Research,≤100
256214294989170,DaleProfe,daleProfe,≤100
386423238164424,Enel Chile,Enel Chile,≤100
228557190541436,BancoEstado,BancoEstado,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
220236561437105,Fundación MERI,Fundación Caserta,≤100
101697669311761,cromero_gestionproduccion,These ads ran without a disclaimer,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
922533087852291,Luis Malla Diputado,Luis Malla Diputado,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
78239901502,Diario Financiero,Grupo DF,≤100
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
112089607203762,Consejo del Salmón,Consejo del Salmón,≤100
106037731330237,CentroAvance,Centro Avance,≤100
