Page ID,Page name,Disclaimer,Amount spent (EUR)
536519246456733,Jaak Madison,Madison Jaak,≤100
115634898452178,Postimees,Postimees Grupp,≤100
115982931763745,Elu24,AS Postimees Grupp,≤100
112544832109986,Teeviit,Teeviit,≤100
165505543854570,Edasi.org,Edasi.org,≤100
138909289513575,Super,Super,≤100
170696907618,Telia Eesti,These ads ran without a disclaimer,≤100
1657697814510749,Propastop,Propastop,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
407479074907,RMK,RMK,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100
512805845411415,ITuudised,AS Äripäev,≤100
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100
652956625101389,Noor Eesti 200,Erakond Eesti 200,≤100
113855935298921,LG Global,These ads ran without a disclaimer,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
217485440760,Rimi Eesti,Rimi Eesti,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
