Page ID,Page name,Disclaimer,Amount spent (ARS)
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,5177
104549218292037,Urgente Hoy,Urgente Hoy,3248
1318086821643955,Daniel Pablo Bensusán,Daniel Pali Bensusan,2604
103944978682114,Lado B Noticias,Lado B Noticias,2589
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,2567
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,2487
1688491141369349,Gobierno de la Provincia de La Pampa,Gobierno de la Pampa,2323
108747171494977,Ambiente La Pampa,Subsecretaria de Ambiente de La Pampa,1967
348209942315439,La Pampa 24,La Pampa 24,1779
1033484550055433,Ministerio de Seguridad,Ministerio de Seguridad de La Pampa,1505
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,1450
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,1337
101185972235145,PJ La Pampa,Partido Justicialista La Pampa,1029
100804091452223,Ministerio de Conectividad y Modernización de La Pampa,Ministerio de Conectividad y Modernización de La Pampa,1016
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,1003
947697181983026,Ministerio De Salud La Pampa,Ministerio De Salud La Pampa,995
660416864150494,Obras La Pampa,Obras La Pampa,820
103285712459440,Jóvenes En Línea,Ministerio de Desarrollo Social de La Pampa,512
620311554787521,Marcos Cuelle,Marcos Ruben Cuelle,458
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,407
177426579379200,Bautista Cestac Cufré,Juan Bautista Cestac Cufré,207
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,198
108679841853325,Contame Más,Contame Más,159
87545580838,C5N,C5N,132
1294244823986867,Credible DATA Javier Alejandro Urban,Javier Alejandro Urban,114
103846469204203,La Ola Noticias,La Ola Noticias,111
238778949515431,El Cronista,El Cronista,≤100
335926266503071,7D,7D,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
110806461830762,El Sol Web,El Sol Web,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
2296112127071539,Feedback encuestas,Feedback Encuestas Online,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
192117431956,Roberto Costa,Cristian Vila,≤100
304176325478,La Política Online,La Política Online,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,≤100
103021535961289,Cede,Cede,≤100
178919202140944,Francisco Quintana,Francisco Quintana,≤100
102531515432792,Espacio Audiovisual Nacional,DAC - Directores Argentinos Cinbematográficos,≤100
445691695763603,Eber W. Solis,Eber Wilson Solis,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
104772954682976,SYG Equipamientos,S&G Equipamientos S.A.,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
