Page ID,Page name,Disclaimer,Amount spent (EUR)
789403241098869,Lo Pan Ner,LO PAN NER SOC COOP,≤100
40433567307,UNICEF Italia,UNICEF Italia,≤100
46590675335,Save the Children Italia,Save the Children Italia,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
53347533412,LAV,LAV Onlus,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
178362315106,European Parliament,European Parliament,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
88997912868,WWF Italia,WWF Italia,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
104054101999653,Fantapolitica,Fantapolitica,≤100
230022114591754,Rete Civica Valle d'Aosta,Rete Civica Valle d'Aosta,≤100
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100
101809911384599,Flowe,Flowe,≤100
187561254997,Il Sole 24 ORE - Lavoro,Il Sole 24 ORE - Lavoro,≤100
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
60727835776,LIPU,LIPU,≤100
309840349048638,e.on,E.ON Energia,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
412209525481643,Gianna Gancia,Gianna Gancia,≤100
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,≤100
101158695138594,SOS Climate Change,UNHCR,≤100
295129913955200,Aboca,Aboca,≤100
