Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100
676200292418258,הרב יאשיהו פינטו - Rabbi Yoshiyahu Pinto,These ads ran without a disclaimer,≤100
167254950013774,Rue20.Com,Rue20.Com,≤100
163289730492515,Tanja7,These ads ran without a disclaimer,≤100
102205412814615,Mohamed Anas Taib,These ads ran without a disclaimer,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
108514892191022,Tanjaoua - طنجاوة,TANJAOUA GROUPE,≤100
605527566303955,القناة,al9anat.com,≤100
398627897609161,الصحيفة - Assahifa,These ads ran without a disclaimer,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
102281796055155,Almoharir media,Almoharir media,≤100
1174118549367115,Almoharir,Almoharir,≤100
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100
236505100490400,Follow,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
112414251083829,Doria Feminist Fund,These ads ran without a disclaimer,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
108736398298850,Ayora Foundation Morocco,These ads ran without a disclaimer,≤100
151341828360741,ANBA News Agency,These ads ran without a disclaimer,≤100
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100
414753655661790,Marayana.com,These ads ran without a disclaimer,≤100
