Page ID,Page name,Disclaimer,Amount spent (COP)
112233823483908,Mallath Martinez,Mallath Martinez,195506
1683544555207079,Rafael Martínez,Rafael Martinez,66117
2261847824058729,Cotemagcienagaco,These ads ran without a disclaimer,23748
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,15857
1147318942107929,Todos Somos Una,DEBRAIN LLC,10684
104733815718720,Yucelis Rada Barbur,Yucelis Rada Barbur,9585
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,9114
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,8302
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,5634
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,4620
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3700
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3027
643513979193133,Unidos por Beatriz,Neuma,2294
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,1191
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,1173
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1044
1400280116941194,Fabian Diaz,Fabian Diaz,979
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,819
102143071616787,Goberna Colombia,Goberna,798
812165288875574,Jaime Pumarejo,Toro Digital 1972,688
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,501
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,462
1823807254333065,Soy Más País,Soy Mas Pais,459
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,440
765302097170348,Línea Cero,Linea Cero,429
100304338642614,Toro Digital 1972,Toro Digital 1972,375
114778278552099,Octavio Cardona León,Octavio Cardona León,357
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,352
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,342
110631755313371,Farid Quintero.,Jorge Medina,331
1150942755027141,MMconsultor,MMconsultores,287
110422598646775,,Daniel Felipe Martínez Galíndez,234
407615769604377,Mutante,Fundación Mutante,218
105121485178998,Gabo Becerra,Gabo Becerra,201
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),152
838927469815494,Diana Diago,Diana Marcela Diago,141
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,130
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,121
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,113
110599873660419,Lina GarcÍa Si,Lina García,105
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,≤100
101167492937720,,These ads ran without a disclaimer,≤100
101855915111271,DUAI Soluciones Jurídicas Integrales,These ads ran without a disclaimer,≤100
569978373130700,,These ads ran without a disclaimer,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,≤100
100497542510933,Pedro Florez Porras,These ads ran without a disclaimer,≤100
101583071970424,Cambia Tu Vida,These ads ran without a disclaimer,≤100
102175169296307,_estebanmacias,These ads ran without a disclaimer,≤100
394048257466297,Rappi,These ads ran without a disclaimer,≤100
137748583472224,Instituto de Atención Integral y Desarrollo Humano A.C.,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
100249739426308,Asociación Mundial de Periodistas,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
