Page ID,Page name,Disclaimer,Amount spent (IDR)
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,264406
23383061178,Prabowo Subianto,indonesia Adil makmur,182133
107743201140579,Diksar Satpam GPN PT Ganda Prabu Nusantara,These ads ran without a disclaimer,156338
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,105860
123323180670169,"Fadlan, S.IP","Fadlan, S.IP",99801
100649018546817,GanjarFans,GanjarFans,65662
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,56747
1568878769915158,"Dyan Desmanengsih, S.Sos","Dyan Desmanengsih, S.Sos",30666
102793242742002,Jaksapedia,JAKSAPEDIA,25865
106690092440342,Pemilu KIT,PEMILU KIT,21711
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,20671
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,15566
111833015239745,Sahabat Prabowo,Sahabat Prabowo,15039
103170585377479,REZA Doemai,REZA Doemai,12725
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,12012
1547369918837496,Zulkifli Hasan,DPP PAN,11183
349963858704476,Komit Digital,Komit Digital,11079
101787389640752,Politiktogel Situs Gacor Pilihan Member 2023\n,These ads ran without a disclaimer,9224
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,9010
108372785079761,Ida Yulita Susanti,Ida Yulita Susanti,5858
103158592648462,shailaharli,These ads ran without a disclaimer,5338
101866128977837,Belajar Pemilu,Belajar Pemilu,4838
104427162506872,Fakta Anies,Fakta Anies,4505
335546226915564,Generasi Melek Politik,Generasi Melek Politik,4014
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3638
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,3630
106524371346347,NTBSATU.com,NTBSATU.com,3339
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2650
101804639078770,Unboxing Anies,Unboxing Anies,2544
39253583478,PDI Perjuangan,PDI Perjuangan,2534
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2295
164909433966316,Suara Anies,Suara Anies,2167
102273039070802,Info Terkini,Info Terkini,1730
100133123132376,Racik Creative,Racik Creative,1677
111540941522592,mediacenterpangresik,These ads ran without a disclaimer,1673
117105021304811,Bigggie,These ads ran without a disclaimer,1657
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,1547
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,1387
114012201650176,Fakta Terselubung,Fakta Terselubung,1368
114288781611272,Bukitsultan.official,These ads ran without a disclaimer,1293
109083348423534,Untuk Rakyat,Untuk Rakyat,1052
104380749075958,Enda Campaign,Enda Campaign,1007
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,1006
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,937
302347240546697,AR Visual Project,AR Visual Project,887
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",740
103330282779367,Dua Digits Creative,Dua Digits Creative,735
572779142753263,Freeport Indonesia,Freeport Indonesia,671
103982719218073,carly_scheffer,These ads ran without a disclaimer,638
108695584343029,Baik Untuk Kita,Baik Untuk Kita,469
100916026143106,mawangi digitalprint,These ads ran without a disclaimer,437
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,395
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,336
110368964786452,Kemajuan Bersama,Kemajuan Bersama,323
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,260
101076948451651,Masa Depan Kita,Masa Depan Kita,251
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,228
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,227
453351114734458,Kabar PKS,Kabar PKS,215
106826179105246,Duplikat Dokumen Ijazah,These ads ran without a disclaimer,203
255601878216867,Komisaris Politik,Komisaris Politik,176
113511737083965,Fauzan Dardiri,These ads ran without a disclaimer,156
106004407402000,Cakap Politik,Cakap Politik,147
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,112
107674052345943,Racik Digital,Racik Digital,≤100
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1523501084543234,China Face,These ads ran without a disclaimer,≤100
106170661628518,香港V,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100
105306802587035,Leya AI,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
