Page ID,Page name,Disclaimer,Amount spent (EUR)
101577309573851,Tara Mea,Estera Russu,≤100
112352651471410,Morari.live,Morari.live,≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
160625514692148,StopFals.md,StopFals.md,≤100
183586548468420,Dorin Recean,Dorin Recean,≤100
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
111718006853689,Radar Politic,Radar Politic,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,≤100
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100
223647077681853,Asociatia Presei Independente,API,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
