Page ID,Page name,Disclaimer,Amount spent (NGN)
986384794781764,I Stand With Nigeria 4 Tinubu,I Stand With Nigeria 4 Tinubu,177
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
878141452335886,The Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
103018869332378,BantuPage,BantuPage,≤100
100202924924063,Page 36,Page 36,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
105019789260830,Spotlight on Murtala Yakubu Ajaka,Spotlight on Murtala Yakubu Ajaka,≤100
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,≤100
107868989007138,The Matrix News,Pan Matrix,≤100
204420296789348,Ekerete Udoh,Ekerete Udoh,≤100
104679584528987,Flourish,Flourish,≤100
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,≤100
257044301821870,DSP Sen Barau Jibrin,DSP Sen Barau Jibrin,≤100
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100
297904423657616,The ICIR,The ICIR,≤100
