Page ID,Page name,Disclaimer,Amount spent (EUR)
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
2337554859838911,Βασίλης Τσολακίδης,Vasileios Tsolakidis,≤100
418905812195510,Γιάννης Εριφυλλίδης - Η Καβάλα Μπροστά,Γιάννης Εριφυλλίδης - Η Καβάλα Μπροστά,≤100
1753360541589997,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,≤100
349629809016331,Μενέλαος Μαλτέζος,Μενέλαος Μαλτέζος,≤100
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
104329042595962,Κατερίνα Μπέρδου,Κατερίνα Μπέρδου,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100
102307516142361,Intronews.gr,ALPHA EDITIONS S.A.,≤100
232727427593648,Στάθης Γιαννακίδης,Giannakidis Efstathios,≤100
2796669553737411,Δημήτρης Χαρίτου - Βουλευτής Ν. Ροδόπης,Δημητριος Χαριτου,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
309795039074935,Vassilis Kikilias,Vassilis Kikilias,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
101063492926468,Στέλιος Παναγούτσος Υποψήφιος Έβρου ΠΑΣΟΚ-Κίνημα Αλλαγής,Stylianos Panagoutsos,≤100
100771372008093,powergame.gr,POWERGAME,≤100
107713108887656,Χαράλαμπος Ν. Χρυσανίδης - Υποψήφιος Δήμαρχος Καβάλας,Χαράλαμπος Ν. Χρυσανίδης - Υποψήφιος Δήμαρχος Καβάλας,≤100
287878625015994,Reader.gr,Reader.gr,≤100
1803155206621023,Documento,Documento Media,≤100
559647524216207,ΔΕΛΤΑ,ΔΕΛΤΑ,≤100
178362315106,European Parliament,European Parliament,≤100
107898832590939,European Commission,European Commission,≤100
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
404183552993057,newmoney.gr,newmoney.gr,≤100
91877963116,WWF Greece,WWF Greece,≤100
177019799011347,Médecins du Monde Greece - Γιατροί του Κόσμου,Γιατροί του Κόσμου,≤100
104299506270374,Euro2day,Euro2day,≤100
461382171072085,Κωνσταντίνος Μπογδάνος / Konstantinos Bogdanos,Κωνσταντίνος Μπογδάνος,≤100
102251318064432,Organon,These ads ran without a disclaimer,≤100
361920364511326,Φερχάτ Οζγκιούρ - Ferhat Özgür,Φερχάτ Οζγκιούρ - Ferhat Özgür,≤100
243305176577425,Σμαρώ Βαλαβανίδου,Smaro Valavanidou,≤100
158958661479785,Suzuki Marine,Suzuki-Marine Νικ. Ι. Θεοχαράκης ΑΕ,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
159977541380043,The President,The President,≤100
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,≤100
106730482278290,Τάσος Συμεωνίδης  Αντιδήμαρχος Καθαριότητας Δ Προσοτσάνης,Τάσος Συμεωνίδης  Αντιδήμαρχος Καθαριότητας Δ Προσοτσάνης,≤100
