Page ID,Page name,Disclaimer,Amount spent (EUR)
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,132
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
184885671917970,Alvar Euro,Alvar Euro,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
360860753953531,Fortum,Fortum Suomi,≤100
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100
1380023342235751,Janika Takatalo,Takatalo Janika Emmi Kristiina,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
324856729165,Varsinais-Suomen Perussuomalaiset,Varsinais-Suomen Perussuomalaiset,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
162967730426582,Varsinais-Suomen Yrittäjät,Varsinais-Suomen Yrittäjät ry,≤100
100761912048783,Mikko Kangasoja PS,Mikko Kangasoja,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
1227535887269077,Tomas Björkroth,Tomas Bjorkroth,≤100
109317724961895,Mauri Kontu,Mauri Eino Olavi Kontu,≤100
101831959001626,"Milla Lahdenperä, Poliitikko",Milla Susanne Lahdenperä,≤100
101818301898067,Oscar Byman,Oscar Byman,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
107452415164870,Mikko Taavitsainen - Perussuomalaiset,Mikko Matti Johannes Taavitsainen,≤100
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100
105583098679313,Ilkka P Pilpola,Ilkka Petteri Pilpola,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
105885194895414,Timo Furuholm,Timo Furuholm,≤100
1383959085212440,Turun SDP,Petja Raaska,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
647227292128851,Sari Packalén Raisio,Sari Packalén,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
231999320540153,Lotta Laaksonen,Lotta Laaksonen,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
337100916854056,Sanna Pitkänen,Sanna Pitkänen,≤100
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100
1048336618643556,Tommi Terä,Tommi Terä,≤100
105490675095445,Timo Lähteenmäki,Timo Eerik Lähteenmäki,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
386188801434445,Sini Ruohonen,Tulevaisuuden Turku ry,≤100
18230372916,Piia Elo,Piia Hannele Elo,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100
319602768227883,Johannes Yrttiaho,Johannes Yrttiaho,≤100
110020908625744,Rami Lehtinen PS,Otto Ilmari Eriksson,≤100
197122543689178,Åbo svenska arbetarinstitut - Arbis,Åbo svenska arbetarinstitut - Arbis,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
243988403384,Docendo,Docendo Oy,≤100
111698274292441,Sirkku Kemppainen -kaupunginvaltuutettu,Sirkku Kemppainen,≤100
279846125454963,Mervi Uusitalo-Heikkisen poliitikkosivu,Mervi Uusitalo-Heikkinen,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
1203737119793805,Taru Hallikainen,Taru Hallikainen,≤100
106984925417869,Anu Aaltonen,Anu Hannelle Aaltonen,≤100
