Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,323
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100
334900643214465,Municipalidad Distrital De Hualmay,These ads ran without a disclaimer,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100
142062936237878,Goberna,Goberna,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100
107596485378569,Accrip,These ads ran without a disclaimer,≤100
102873406064523,AKI TV,AKI TV,≤100
1470976356522933,Daniel Urresti,Daniel Urresti,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
1805183599788143,Silvia Monteza,Silvia Monteza,≤100
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100
100119549653333,Perú En Pie De Lucha,These ads ran without a disclaimer,≤100
233943790279421,Jaime Salomón,Jaime Salomón,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,≤100
105041682493679,Michael 4vila,These ads ran without a disclaimer,≤100
321371311530345,Josue Figueroa,Josue Figueroa,≤100
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100
107290784647450,HB Abogados,HB Abogados,≤100
253518258580731,Pucallpa 2.0 - Noticias,Pucallpa 2.0 - Noticias,≤100
105666946254177,La Tercera Chicama,La Tercera Chicama,≤100
110979955040902,Lucio Deza,These ads ran without a disclaimer,≤100
501011359923743,IDL-Instituto de Defensa Legal,These ads ran without a disclaimer,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
106514328768240,Sinisia Coni,These ads ran without a disclaimer,≤100
