Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,331959
196599783696918,Efrain Alegre,Comunicá,43089
110447625137045,Pilar Callizo,PautaPY,40425
532716330164048,Sole Núñez,Sole Núñez,26299
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,26030
132554373464255,La Nación,Nación Media,21692
108956608577334,Gaspar Centurión,Gaspar Centurión,15825
241512319274531,Sixto Pereira,Sixto Pereira,15560
108839041769929,José López,Hugo Alfonso Aquino Diaz,14914
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,14461
1310731702357133,GEN,GEN,14461
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,13938
1510805942583059,Norma Zarate de Monges,Norma Zarate,12366
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,9203
1692624097481207,Mujeres GANAR,Mujeres GANAR,8802
325540631525675,En La Tecla,En la Tecla,8678
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,8263
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,7573
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,7499
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,6558
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,6452
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,6275
113351910838827,Alma Cívica,Alma Cívica,6126
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,5390
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,4457
483666425147964,Richard Ramirez,Richard Ramirez,4445
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,4325
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,4121
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,4048
102266292553995,Sucia Política,Diego Ricardo Ramírez,4047
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,3967
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,3438
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3166
102917519228790,Bruno Defelippe,PautaPY,3148
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,2843
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,2797
102963512483270,PyElige,PY Elige,2796
106257452820864,Tito Saguier,PautaPY,2685
153958777947957,Paulo Reichardt,Paulo Reichardt,2595
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2479
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,2459
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,2417
125314197496488,Carlos Filizzola,Carlos Filizzola,2349
103617332328992,Crecer - Movimiento Cooperativo,Hugo Alfonso Aquino Diaz,2332
614795685343483,Belén Maldonado,Belén Maldonado,2028
517426394969535,Ricardo Canese,Ricardo Canese,1656
